SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	Adj_p-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs3812570	9	139275203	CACNA1C	12	2079952	2802108	Nerve_Tibial	0.264613666949	0.8474845013834573	0.0394134758091	KBM7	NA	False	NA	0.9304	Colon_Sigmoid	16.34	Cells_EBV-transformed_lymphocytes	0.012800000000000001
rs3812570	9	139275203	ERG	21	39751949	40033704	Skin_Not_Sun_Exposed_Suprapubic	0.264661556858	0.8474845013834573	0.0305623312526	KBM7	NA	False	NA	1.726	Artery_Aorta	15.49	Cells_EBV-transformed_lymphocytes	0.0085190000000000005
rs3812570	9	139275203	NR6A1	9	127279554	127533589	Artery_Coronary	0.264675944192	0.8474845013834573	-0.0843410651416	IMR90	NA	False	11741614	0.27089999999999997	Testis	18.390000000000001	Cells_Transformed_fibroblasts	0.078070000000000001
rs3812570	9	139275203	ATP5E	20	57600522	57607437	Brain_Hypothalamus	0.264697177592	0.8474845013834573	0.0630651686117	KBM7	NA	False	NA	32.850000000000001	Pituitary	59.259999999999998	Pancreas	14.720000000000001
rs3812570	9	139275203	PNPLA7	9	140354404	140444986	Brain_Hypothalamus	0.264737973022	0.8474845013834573	-0.118443291789	KBM7	NA	False	1079201	2.2559999999999998	Prostate	15.140000000000001	Whole_Blood	0.37930000000000003
rs3812570	9	139275203	CALU	7	128379346	128411861	Esophagus_Muscularis	0.264824470858	0.8474845013834573	-0.0269004100272	IMR90	NA	False	NA	50.93	Cells_Transformed_fibroblasts	208.09999999999999	Whole_Blood	2.6480000000000001
rs3812570	9	139275203	PNPLA7	9	140354404	140444986	Ovary	0.264938943274	0.8474845013834573	0.070185559909	KBM7	NA	False	1079201	13.460000000000001	Prostate	15.140000000000001	Whole_Blood	0.37930000000000003
rs3812570	9	139275203	CARD9	9	139256355	139268133	Artery_Aorta	0.264971427633	0.8474845013834573	0.0434777898509	KBM7	NA	True	7070	0.82640000000000002	Spleen	9.3140000000000001	Muscle_Skeletal	0.1178
rs3812570	9	139275203	FAM117B	2	203499901	203634480	Cells_EBV-transformed_lymphocytes	0.265174342913	0.8474845013834573	-0.0946954265774	KBM7	NA	False	NA	1.831	Adrenal_Gland	5.6679999999999993	Heart_Left_Ventricle	0.4632
rs3812570	9	139275203	RP11-142G7.2	X	13353360	13391753	Brain_Hippocampus	0.265388231892	0.8474845013834573	0.100555485495	NHEK	NA	False	NA	0.01323	Testis	2.6060000000000003	Adipose_Subcutaneous	0.0
rs3812570	9	139275203	PNPLA7	9	140354404	140444986	Brain_Putamen_basal_ganglia	0.265884661574	0.8474845013834573	-0.0983994398231	KBM7	NA	False	1079201	3.8879999999999999	Prostate	15.140000000000001	Whole_Blood	0.37930000000000003
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Cells_Transformed_fibroblasts	0.266057912016	0.8474845013834573	0.0623024587707	HUVEC	NA	False	NA	0.4516	Muscle_Skeletal	2.3639999999999999	Whole_Blood	0.04369
rs3812570	9	139275203	OGFOD2	12	123459127	123464590	Brain_Substantia_nigra	0.266083447542	0.8474845013834573	0.126400268888	HUVEC	NA	False	NA	2.3220000000000001	Testis	14.68	Muscle_Skeletal	1.4550000000000001
rs3812570	9	139275203	SCNM1	1	151129140	151142773	Artery_Aorta	0.266156342106	0.8474845013834573	0.0405829154702	KBM7	NA	False	NA	7.1370000000000005	Spleen	11.609999999999999	Liver	2.512
rs3812570	9	139275203	DBH	9	136501482	136524466	Pancreas	0.266773727239	0.8474845013834573	0.0796262969625	KBM7	NA	False	2750737	0.82609999999999995	Liver	12.359999999999999	Artery_Tibial	0.02078
rs3812570	9	139275203	RP11-432J22.2	9	138799658	138805359	Ovary	0.266909334031	0.8474845013834573	0.111294824212	KBM7	NA	True	469844	0.8105	Testis	5.1500000000000004	Whole_Blood	0.098409999999999997
rs3812570	9	139275203	VAV2	9	136627016	136857726	Brain_Caudate_basal_ganglia	0.266952244373	0.8474845013834573	-0.0674313795112	KBM7	NA	False	2417477	2.8599999999999999	Cells_EBV-transformed_lymphocytes	21.809999999999999	Muscle_Skeletal	0.52759999999999996
rs3812570	9	139275203	RP11-432J22.2	9	138799658	138805359	Colon_Sigmoid	0.267157795702	0.8474845013834573	0.10050806712	KBM7	NA	True	469844	0.37009999999999998	Testis	5.1500000000000004	Whole_Blood	0.098409999999999997
rs3812570	9	139275203	LCN10	9	139632619	139637808	Pituitary	0.267337304296	0.8474845013834573	0.0735303281687	KBM7	NA	True	357416	0.53049999999999997	Cervix_Endocervix	33.960000000000001	Cells_Transformed_fibroblasts	0.013100000000000001
rs3812570	9	139275203	VCAM1	1	101185298	101204601	Heart_Atrial_Appendage	0.267382136704	0.8474845013834573	-0.0714823264627	K562	NA	False	NA	3.347	Spleen	120.8	Whole_Blood	0.076429999999999998
rs3812570	9	139275203	CALU	7	128379346	128411861	Cells_EBV-transformed_lymphocytes	0.267469097114	0.8474845013834573	-0.0893703353319	IMR90	NA	False	NA	18.199999999999999	Cells_Transformed_fibroblasts	208.09999999999999	Whole_Blood	2.6480000000000001
rs3812570	9	139275203	NELFB	9	140149625	140167998	Whole_Blood	0.267480814763	0.8474845013834573	0.0238332016913	KBM7	NA	True	874422	13.529999999999999	Testis	33.149999999999999	Liver	12.02
rs3812570	9	139275203	SLMO2	20	57608200	57617964	Brain_Substantia_nigra	0.2675496984	0.8474845013834573	-0.114051648956	KBM7	NA	False	NA	11.0	Cells_EBV-transformed_lymphocytes	35.57	Whole_Blood	4.6870000000000003
rs3812570	9	139275203	COL8A2	1	36560837	36590821	Breast_Mammary_Tissue	0.267914992677	0.8474845013834573	-0.0407845267844	IMR90	NA	False	NA	4.2370000000000001	Artery_Aorta	25.280000000000001	Cells_EBV-transformed_lymphocytes	0.049779999999999998
rs3812570	9	139275203	SBF2	11	9800214	10315754	Vagina	0.267948050429	0.8474845013834573	-0.0753651552823	HUVEC	NA	False	NA	6.6470000000000002	Cells_Transformed_fibroblasts	12.880000000000001	Cells_EBV-transformed_lymphocytes	0.95220000000000005
rs3812570	9	139275203	TMEM141	9	139685807	139687709	Esophagus_Gastroesophageal_Junction	0.268653048477	0.8474845013834573	0.0430405564537	KBM7	NA	True	410604	19.079999999999998	Prostate	86.010000000000005	Whole_Blood	10.619999999999999
rs3812570	9	139275203	ABCB9	12	123405498	123466196	Esophagus_Mucosa	0.268806460017	0.8474845013834573	0.0406767330114	HUVEC	NA	False	NA	0.82930000000000004	Testis	6.0499999999999998	Muscle_Skeletal	0.18940000000000001
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Brain_Cortex	0.268811698655	0.8474845013834573	-0.070208921135	KBM7	NA	True	59346	7.8049999999999997	Pituitary	19.0	Brain_Substantia_nigra	3.5989999999999998
rs3812570	9	139275203	VAV2	9	136627016	136857726	Whole_Blood	0.268989655729	0.8474845013834573	-0.0355471487729	KBM7	NA	False	2417477	1.069	Cells_EBV-transformed_lymphocytes	21.809999999999999	Muscle_Skeletal	0.52759999999999996
rs3812570	9	139275203	COL8A2	1	36560837	36590821	Skin_Not_Sun_Exposed_Suprapubic	0.269059086748	0.8474845013834573	0.0324311402625	IMR90	NA	False	NA	3.0230000000000001	Artery_Aorta	25.280000000000001	Cells_EBV-transformed_lymphocytes	0.049779999999999998
rs3812570	9	139275203	FAM154A	9	18927656	19033251	Minor_Salivary_Gland	0.269103290061	0.8474845013834573	0.159451260361	IMR90	NA	False	120241952	0.017590000000000001	Testis	34.799999999999997	Brain_Amygdala	0.0
rs3812570	9	139275203	SURF1	9	136218610	136223552	Brain_Hippocampus	0.269177512307	0.8474845013834573	0.12263264936	KBM7	NA	False	3051651	17.27	Stomach	25.23	Brain_Cerebellar_Hemisphere	9.0179999999999989
rs3812570	9	139275203	FAM154A	9	18927656	19033251	Testis	0.269320448995	0.8474845013834573	-0.0340794327436	IMR90	NA	False	120241952	34.799999999999997	Testis	34.799999999999997	Brain_Amygdala	0.0
rs3812570	9	139275203	EGFL7	9	139553308	139567130	Brain_Nucleus_accumbens_basal_ganglia	0.269608054421	0.8474845013834573	-0.0723998457381	HUVEC	NA	True	278105	11.869999999999999	Lung	82.739999999999995	Cells_EBV-transformed_lymphocytes	0.20910000000000001
rs3812570	9	139275203	PEAR1	1	156863490	156886226	Brain_Spinal_cord_cervical_c-1	0.269793146827	0.8474845013834573	0.106287725039	KBM7	NA	False	NA	1.452	Nerve_Tibial	24.890000000000001	Cells_EBV-transformed_lymphocytes	0.027119999999999998
rs3812570	9	139275203	OGFOD2	12	123459127	123464590	Stomach	0.27014113283	0.8474845013834573	-0.0378479929875	HUVEC	NA	False	NA	5.9100000000000001	Testis	14.68	Muscle_Skeletal	1.4550000000000001
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	Pituitary	0.271176503045	0.8474845013834573	0.0558635639805	HUVEC	NA	True	113693	4.6100000000000003	Spleen	20.039999999999999	Brain_Cerebellar_Hemisphere	1.2030000000000001
rs3812570	9	139275203	RHOT1	17	30469473	30580393	Brain_Hypothalamus	0.27170523616	0.8474845013834573	-0.0855961258915	KBM7	NA	False	NA	6.415	Skin_Not_Sun_Exposed_Suprapubic	11.27	Liver	2.645
rs3812570	9	139275203	RAE1	20	55926066	55954267	Testis	0.271753226222	0.8474845013834573	0.0357761072299	NHEK	NA	False	NA	43.450000000000003	Testis	43.450000000000003	Pancreas	3.093
rs3812570	9	139275203	KCNT1	9	138594031	138684992	Brain_Hypothalamus	0.271816043127	0.8474845013834573	0.0748639564484	KBM7	NA	True	590211	5.6890000000000001	Brain_Cerebellum	54.369999999999997	Cells_Transformed_fibroblasts	0.0050520000000000001
rs3812570	9	139275203	BBC3	19	47724081	47736023	Heart_Left_Ventricle	0.272839059693	0.8474845013834573	0.0516241250605	K562	NA	False	NA	0.94630000000000003	Cells_EBV-transformed_lymphocytes	6.9779999999999998	Brain_Putamen_basal_ganglia	0.67290000000000005
rs3812570	9	139275203	HLCS	21	38123189	38362536	Nerve_Tibial	0.27286675888	0.8474845013834573	-0.0542648559664	KBM7	NA	False	NA	2.2640000000000002	Pituitary	6.5760000000000005	Whole_Blood	0.41620000000000001
rs3812570	9	139275203	PNPLA7	9	140354404	140444986	Artery_Tibial	0.273013307995	0.8474845013834573	0.0302998029439	KBM7	NA	False	1079201	3.2710000000000004	Prostate	15.140000000000001	Whole_Blood	0.37930000000000003
rs3812570	9	139275203	CDH4	20	59827482	60515673	Brain_Cerebellum	0.273333011313	0.8474845013834573	-0.0695811695599	KBM7	NA	False	NA	0.97150000000000003	Brain_Nucleus_accumbens_basal_ganglia	7.7920000000000007	Cells_EBV-transformed_lymphocytes	0.018380000000000001
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Liver	0.273812776117	0.8474845013834573	0.0922370171707	KBM7	NA	False	NA	3.9380000000000002	Colon_Sigmoid	80.340000000000003	Cells_EBV-transformed_lymphocytes	0.043589999999999997
rs3812570	9	139275203	CALU	7	128379346	128411861	Muscle_Skeletal	0.274151198121	0.8474845013834573	-0.0274600167412	IMR90	NA	False	NA	13.609999999999999	Cells_Transformed_fibroblasts	208.09999999999999	Whole_Blood	2.6480000000000001
rs3812570	9	139275203	SURF1	9	136218610	136223552	Prostate	0.274206499128	0.8474845013834573	-0.0820690306539	KBM7	NA	False	3051651	23.300000000000001	Stomach	25.23	Brain_Cerebellar_Hemisphere	9.0179999999999989
rs3812570	9	139275203	ATP5E	20	57600522	57607437	Skin_Sun_Exposed_Lower_leg	0.274238479688	0.8474845013834573	-0.0264361626625	KBM7	NA	False	NA	22.239999999999998	Pituitary	59.259999999999998	Pancreas	14.720000000000001
rs3812570	9	139275203	VAV2	9	136627016	136857726	Lung	0.274383862356	0.8474845013834573	-0.0521309951902	KBM7	NA	False	2417477	9.6370000000000005	Cells_EBV-transformed_lymphocytes	21.809999999999999	Muscle_Skeletal	0.52759999999999996
rs3812570	9	139275203	SCNM1	1	151129140	151142773	Lung	0.274562869515	0.8474845013834573	0.025445575538	KBM7	NA	False	NA	6.4460000000000006	Spleen	11.609999999999999	Liver	2.512
rs3812570	9	139275203	TMEM57	1	25757388	25826700	Skin_Sun_Exposed_Lower_leg	0.274996335281	0.8474845013834573	0.0401963551149	KBM7	NA	False	NA	7.335	Brain_Cerebellar_Hemisphere	19.77	Whole_Blood	3.0630000000000002
rs3812570	9	139275203	SLMO2	20	57608200	57617964	Brain_Putamen_basal_ganglia	0.275246505133	0.8474845013834573	-0.076373660065	KBM7	NA	False	NA	8.5820000000000007	Cells_EBV-transformed_lymphocytes	35.57	Whole_Blood	4.6870000000000003
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Artery_Aorta	0.275282583524	0.8474845013834573	-0.0426938461821	KBM7	NA	True	59346	9.6529999999999987	Pituitary	19.0	Brain_Substantia_nigra	3.5989999999999998
rs3812570	9	139275203	SCNM1	1	151129140	151142773	Esophagus_Mucosa	0.275356840392	0.8474845013834573	0.03908872638	KBM7	NA	False	NA	5.8620000000000001	Spleen	11.609999999999999	Liver	2.512
rs3812570	9	139275203	EGFL7	9	139553308	139567130	Heart_Left_Ventricle	0.276379251295	0.8474845013834573	-0.032954226141	HUVEC	NA	True	278105	25.780000000000001	Lung	82.739999999999995	Cells_EBV-transformed_lymphocytes	0.20910000000000001
rs3812570	9	139275203	LIMK1	7	73497263	73536855	Heart_Left_Ventricle	0.27654297644	0.8474845013834573	0.0482315850988	KBM7	NA	False	NA	2.5810000000000004	Brain_Frontal_Cortex_BA9	47.060000000000002	Liver	1.234
rs3812570	9	139275203	NELFB	9	140149625	140167998	Artery_Coronary	0.276648013249	0.8474845013834573	-0.0522370403708	KBM7	NA	True	874422	22.93	Testis	33.149999999999999	Liver	12.02
rs3812570	9	139275203	MAD1L1	7	1855429	2272878	Brain_Cortex	0.276712913756	0.8474845013834573	-0.0816709723532	HUVEC	NA	False	NA	2.6910000000000003	Testis	8.1110000000000007	Pancreas	1.05
rs3812570	9	139275203	RAE1	20	55926066	55954267	Brain_Substantia_nigra	0.277797737535	0.8474845013834573	0.102168156004	NHEK	NA	False	NA	3.8050000000000002	Testis	43.450000000000003	Pancreas	3.093
rs3812570	9	139275203	CARD9	9	139256355	139268133	Adrenal_Gland	0.277807778784	0.8474845013834573	0.0908329675039	KBM7	NA	True	7070	1.2729999999999999	Spleen	9.3140000000000001	Muscle_Skeletal	0.1178
rs3812570	9	139275203	LHX3	9	139088096	139096955	Testis	0.277879613059	0.8474845013834573	-0.0875970862836	KBM7	NA	True	178248	0.16500000000000001	Pituitary	50.729999999999997	Adipose_Subcutaneous	0.0
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Pancreas	0.278161481059	0.8474845013834573	0.0735371491292	KBM7	NA	False	2752768	3.7769999999999997	Liver	33.710000000000001	Cells_EBV-transformed_lymphocytes	0.044360000000000004
rs3812570	9	139275203	RHOT1	17	30469473	30580393	Brain_Cortex	0.278437297416	0.8474845013834573	0.0584204631602	KBM7	NA	False	NA	7.2000000000000002	Skin_Not_Sun_Exposed_Suprapubic	11.27	Liver	2.645
rs3812570	9	139275203	SPOP	17	47676246	47755596	Brain_Cerebellum	0.278477805028	0.8474845013834573	0.0593523788671	K562	NA	False	NA	18.859999999999999	Colon_Sigmoid	39.200000000000003	Pancreas	5.9299999999999997
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Lung	0.279231507173	0.8482032307934729	0.0618109378237	HUVEC	NA	False	NA	0.5091	Muscle_Skeletal	2.3639999999999999	Whole_Blood	0.04369
rs3812570	9	139275203	RP11-432J22.2	9	138799658	138805359	Skin_Not_Sun_Exposed_Suprapubic	0.280032417918	0.8482032307934729	0.0750317117569	KBM7	NA	True	469844	0.2021	Testis	5.1500000000000004	Whole_Blood	0.098409999999999997
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Nerve_Tibial	0.28017818724	0.8482032307934729	-0.0454108057516	KBM7	NA	True	421977	12.380000000000001	Muscle_Skeletal	65.239999999999995	Pancreas	5.9489999999999998
rs3812570	9	139275203	LIMK1	7	73497263	73536855	Brain_Cerebellar_Hemisphere	0.280722103279	0.8482032307934729	-0.0713412765944	KBM7	NA	False	NA	16.129999999999999	Brain_Frontal_Cortex_BA9	47.060000000000002	Liver	1.234
rs3812570	9	139275203	MROH1	8	145202919	145316843	Muscle_Skeletal	0.280738767965	0.8482032307934729	0.0477693432048	KBM7	NA	False	NA	0.39460000000000001	Thyroid	9.6180000000000003	Muscle_Skeletal	0.39460000000000001
rs3812570	9	139275203	COL8A2	1	36560837	36590821	Whole_Blood	0.281993978555	0.8482032307934729	0.0388727627394	IMR90	NA	False	NA	0.3347	Artery_Aorta	25.280000000000001	Cells_EBV-transformed_lymphocytes	0.049779999999999998
rs3812570	9	139275203	VAV2	9	136627016	136857726	Small_Intestine_Terminal_Ileum	0.282286363993	0.8482032307934729	0.0416050968717	KBM7	NA	False	2417477	14.08	Cells_EBV-transformed_lymphocytes	21.809999999999999	Muscle_Skeletal	0.52759999999999996
rs3812570	9	139275203	ABCB9	12	123405498	123466196	Thyroid	0.282909032824	0.8482032307934729	0.0320915336375	HUVEC	NA	False	NA	1.3080000000000001	Testis	6.0499999999999998	Muscle_Skeletal	0.18940000000000001
rs3812570	9	139275203	SNHG7	9	139615818	139622636	Spleen	0.283007667452	0.8482032307934729	-0.0935401655413	KBM7	NA	True	340615	12.960000000000001	Ovary	22.920000000000002	Muscle_Skeletal	3.4410000000000003
rs3812570	9	139275203	MROH1	8	145202919	145316843	Brain_Nucleus_accumbens_basal_ganglia	0.283009473873	0.8482032307934729	-0.0629480960788	KBM7	NA	False	NA	0.84350000000000003	Thyroid	9.6180000000000003	Muscle_Skeletal	0.39460000000000001
rs3812570	9	139275203	RAE1	20	55926066	55954267	Skin_Not_Sun_Exposed_Suprapubic	0.284349047134	0.8482032307934729	0.0330457623751	NHEK	NA	False	NA	10.57	Testis	43.450000000000003	Pancreas	3.093
rs3812570	9	139275203	VCAM1	1	101185298	101204601	Artery_Tibial	0.284417501981	0.8482032307934729	0.0365014865906	K562	NA	False	NA	5.6770000000000005	Spleen	120.8	Whole_Blood	0.076429999999999998
rs3812570	9	139275203	COL8A2	1	36560837	36590821	Artery_Coronary	0.284456107204	0.8482032307934729	0.0462990111671	IMR90	NA	False	NA	13.44	Artery_Aorta	25.280000000000001	Cells_EBV-transformed_lymphocytes	0.049779999999999998
rs3812570	9	139275203	MAD1L1	7	1855429	2272878	Liver	0.284546209559	0.8482032307934729	-0.0791661912027	HUVEC	NA	False	NA	1.4850000000000001	Testis	8.1110000000000007	Pancreas	1.05
rs3812570	9	139275203	HLCS	21	38123189	38362536	Liver	0.285050363268	0.8482032307934729	-0.0908275436084	KBM7	NA	False	NA	2.7260000000000004	Pituitary	6.5760000000000005	Whole_Blood	0.41620000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Adipose_Subcutaneous	0.285059055645	0.8482032307934729	-0.0395723252127	KBM7	NA	True	47868	9.3200000000000003	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Esophagus_Mucosa	0.285224573807	0.8482032307934729	0.0678490665516	HUVEC	NA	False	NA	0.10349999999999999	Muscle_Skeletal	2.3639999999999999	Whole_Blood	0.04369
rs3812570	9	139275203	CARD9	9	139256355	139268133	Liver	0.285316515216	0.8482032307934729	-0.0874738385822	KBM7	NA	True	7070	0.52190000000000003	Spleen	9.3140000000000001	Muscle_Skeletal	0.1178
rs3812570	9	139275203	SBF2	11	9800214	10315754	Esophagus_Mucosa	0.285586617525	0.8482032307934729	0.0286247568119	HUVEC	NA	False	NA	4.2839999999999998	Cells_Transformed_fibroblasts	12.880000000000001	Cells_EBV-transformed_lymphocytes	0.95220000000000005
rs3812570	9	139275203	BBC3	19	47724081	47736023	Thyroid	0.28567725308	0.8482032307934729	0.0506043154394	K562	NA	False	NA	2.141	Cells_EBV-transformed_lymphocytes	6.9779999999999998	Brain_Putamen_basal_ganglia	0.67290000000000005
rs3812570	9	139275203	SBF2	11	9800214	10315754	Skin_Sun_Exposed_Lower_leg	0.285932522881	0.8482032307934729	-0.030182427339	HUVEC	NA	False	NA	5.532	Cells_Transformed_fibroblasts	12.880000000000001	Cells_EBV-transformed_lymphocytes	0.95220000000000005
rs3812570	9	139275203	NACC2	9	138898383	138987131	Brain_Caudate_basal_ganglia	0.286237757277	0.8482032307934729	0.0532347605073	IMR90	NA	True	288072	24.829999999999998	Brain_Spinal_cord_cervical_c-1	31.510000000000002	Cells_EBV-transformed_lymphocytes	1.0129999999999999
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Heart_Left_Ventricle	0.286691078329	0.8482032307934729	0.03573879668	KBM7	NA	True	421977	21.809999999999999	Muscle_Skeletal	65.239999999999995	Pancreas	5.9489999999999998
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Ovary	0.287307044887	0.8482032307934729	-0.0825874386386	KBM7	NA	True	21146	15.630000000000001	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
rs3812570	9	139275203	CDH4	20	59827482	60515673	Esophagus_Mucosa	0.287661837531	0.8482032307934729	-0.0728272746362	KBM7	NA	False	NA	0.066369999999999998	Brain_Nucleus_accumbens_basal_ganglia	7.7920000000000007	Cells_EBV-transformed_lymphocytes	0.018380000000000001
rs3812570	9	139275203	DBH	9	136501482	136524466	Brain_Spinal_cord_cervical_c-1	0.288066620283	0.8482032307934729	-0.121126616361	KBM7	NA	False	2750737	0.066020000000000009	Liver	12.359999999999999	Artery_Tibial	0.02078
rs3812570	9	139275203	BBC3	19	47724081	47736023	Brain_Putamen_basal_ganglia	0.288066752894	0.8482032307934729	0.0921060905755	K562	NA	False	NA	0.67290000000000005	Cells_EBV-transformed_lymphocytes	6.9779999999999998	Brain_Putamen_basal_ganglia	0.67290000000000005
