SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	Adj_p-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs3812570	9	139275203	RAE1	20	55926066	55954267	Brain_Anterior_cingulate_cortex_BA24	0.176881433342	0.8528830569682804	0.0713242017647	NHEK	NA	False	NA	5.5779999999999994	Testis	43.450000000000003	Pancreas	3.093
rs2290402	4	941517	PABPC1	8	101698044	101735037	Cells_Transformed_fibroblasts	0.177035385296	0.8532911483922317	-0.0422916756161	KBM7	NA	False	NA	238.30000000000001	Cells_EBV-transformed_lymphocytes	430.69999999999999	Brain_Anterior_cingulate_cortex_BA24	22.57
rs8042680	15	91521336	KIF22	16	29802040	29816706	Pancreas	0.177276360805	0.8536561805924903	-0.079952059296	HUVEC	NA	False	NA	4.1909999999999998	Cells_EBV-transformed_lymphocytes	28.350000000000001	Muscle_Skeletal	2.9180000000000001
rs8042680	15	91521336	RP11-96H19.1	12	46777462	46850051	Thyroid	0.177323843627	0.8536561805924903	-0.0714548991074	K562	NA	False	NA	1.143	Muscle_Skeletal	3.1680000000000001	Brain_Cerebellum	0.13569999999999999
rs8042680	15	91521336	CIB1	15	90773207	90777279	Vagina	0.177349853106	0.8536561805924903	0.127974838075	NHEK	NA	True	744057	47.07	Testis	118.7	Brain_Cerebellar_Hemisphere	7.7210000000000001
rs8042680	15	91521336	LRRK1	15	101459420	101610317	Brain_Amygdala	0.177388506089	0.8536561805924903	-0.105600860055	IMR90	NA	False	9938084	0.71619999999999995	Cells_EBV-transformed_lymphocytes	11.800000000000001	Liver	0.2298
rs4402960	3	185511686	HOMER2	15	83509838	83654661	Stomach	0.1776249341	0.8543191558271133	-0.0387024771054	HUVEC	NA	False	NA	9.6070000000000011	Pancreas	20.850000000000001	Whole_Blood	0.16370000000000001
rs2290402	4	941517	ANGPT1	8	108261721	108510283	Heart_Atrial_Appendage	0.177665072211	0.8543191558271133	-0.0905320416661	KBM7	NA	False	NA	1.6140000000000001	Cells_Transformed_fibroblasts	19.640000000000001	Cells_EBV-transformed_lymphocytes	0.010670000000000001
rs8042680	15	91521336	TICRR	15	90118713	90174287	Small_Intestine_Terminal_Ileum	0.177831156388	0.8545302148084478	0.0948547607396	KBM7	NA	False	1347049	0.50980000000000003	Cells_EBV-transformed_lymphocytes	4.6210000000000004	Brain_Cerebellar_Hemisphere	0.034089999999999995
rs2290402	4	941517	ANGPT1	8	108261721	108510283	Whole_Blood	0.177900569528	0.8545302148084478	0.096816409167	KBM7	NA	False	NA	0.080129999999999993	Cells_Transformed_fibroblasts	19.640000000000001	Cells_EBV-transformed_lymphocytes	0.010670000000000001
rs2290402	4	941517	RP11-705C15.2	12	9787188	9811008	Adipose_Subcutaneous	0.177971865005	0.8545302148084478	0.0807574928682	K562	NA	False	NA	1.5980000000000001	Cells_EBV-transformed_lymphocytes	5.7670000000000003	Brain_Cerebellar_Hemisphere	0.12740000000000001
rs2290402	4	941517	HS1BP3	2	20760208	20850849	Cells_Transformed_fibroblasts	0.177986634506	0.8545302148084478	-0.0479070991317	HUVEC	NA	False	NA	3.6539999999999999	Esophagus_Muscularis	7.1260000000000003	Brain_Cerebellar_Hemisphere	1.0740000000000001
rs3812570	9	139275203	SURF2	9	136223428	136228045	Brain_Nucleus_accumbens_basal_ganglia	0.178220223396	0.855318109163649	0.0727641284892	KBM7	NA	False	3047158	12.31	Testis	93.879999999999995	Whole_Blood	4.8280000000000003
rs2290402	4	941517	MED24	17	38175350	38217468	Esophagus_Muscularis	0.178390076366	0.855557529446842	0.0829733668204	K562	NA	False	NA	12.32	Brain_Cerebellum	26.469999999999999	Whole_Blood	3.8199999999999998
rs8042680	15	91521336	ADAM12	10	127700950	128077024	Adipose_Visceral_Omentum	0.17846299866	0.855557529446842	-0.0586485608968	K562	NA	False	NA	1.7709999999999999	Cells_Transformed_fibroblasts	9.9209999999999994	Muscle_Skeletal	0.017169999999999998
rs3812570	9	139275203	RP11-432J22.2	9	138799658	138805359	Adipose_Subcutaneous	0.178478613779	0.855557529446842	0.0977581192534	KBM7	NA	True	469844	0.33879999999999999	Testis	5.1500000000000004	Whole_Blood	0.098409999999999997
rs8042680	15	91521336	MDFI	6	41604620	41621984	Lung	0.178847545936	0.855836134101843	-0.0463412346166	KBM7	NA	False	NA	6.9939999999999998	Esophagus_Mucosa	15.98	Cells_EBV-transformed_lymphocytes	0.00992
rs2290402	4	941517	SLBP	4	1694527	1714282	Brain_Hippocampus	0.178966220007	0.855836134101843	-0.0968538650965	K562	NA	True	753010	13.970000000000001	Cells_EBV-transformed_lymphocytes	47.850000000000001	Heart_Left_Ventricle	4.3789999999999996
rs2290402	4	941517	RP11-349A22.5	14	58732083	58764852	Pituitary	0.179020464885	0.855836134101843	-0.0912474926392	KBM7	NA	False	NA	15.449999999999999	Spleen	20.210000000000001	Muscle_Skeletal	2.0329999999999999
rs3812570	9	139275203	HLCS	21	38123189	38362536	Breast_Mammary_Tissue	0.179021170535	0.855836134101843	0.0672367101731	KBM7	NA	False	NA	2.585	Pituitary	6.5760000000000005	Whole_Blood	0.41620000000000001
rs2290402	4	941517	NOL10	2	10710892	10830101	Esophagus_Gastroesophageal_Junction	0.179048621975	0.855836134101843	0.094177769917	IMR90	NA	False	NA	4.867	Testis	9.9420000000000002	Whole_Blood	1.6840000000000002
rs2290402	4	941517	PARD6G	18	77915115	78005429	Artery_Tibial	0.179053695045	0.855836134101843	0.0758519157167	NHEK	NA	False	NA	0.94630000000000003	Skin_Not_Sun_Exposed_Suprapubic	15.640000000000001	Whole_Blood	0.1215
rs2290402	4	941517	THBS4	5	79287134	79379110	Adipose_Subcutaneous	0.179072584575	0.855836134101843	-0.103351640372	HUVEC	NA	False	NA	6.3379999999999992	Nerve_Tibial	48.969999999999999	Liver	0.088459999999999997
rs2290402	4	941517	GAK	4	843064	926161	Liver	0.179142606573	0.855836134101843	0.132769360101	KBM7	NA	True	15356	11.59	Testis	37.700000000000003	Heart_Left_Ventricle	5.4220000000000006
rs3812570	9	139275203	SURF2	9	136223428	136228045	Ovary	0.179278146453	0.855836134101843	0.108992156062	KBM7	NA	False	3047158	8.8889999999999993	Testis	93.879999999999995	Whole_Blood	4.8280000000000003
rs4402960	3	185511686	EIF2B5	3	183852826	184402546	Adipose_Subcutaneous	0.179342797688	0.855836134101843	0.0425438393834	KBM7	NA	False	1109140	14.07	Brain_Cerebellum	24.440000000000001	Whole_Blood	5.4649999999999999
rs4402960	3	185511686	SLC37A4	11	118894824	118901616	Prostate	0.179514328098	0.855836134101843	0.0890296905913	KBM7	NA	False	NA	9.9199999999999999	Liver	42.189999999999998	Whole_Blood	1.6859999999999999
rs4402960	3	185511686	VPS8	3	184529931	184770402	Esophagus_Muscularis	0.179540507155	0.855836134101843	0.0645321836307	HUVEC	NA	True	741284	4.2789999999999999	Pituitary	9.4220000000000006	Liver	1.9319999999999999
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Brain_Cerebellum	0.179560610162	0.855836134101843	0.0741837467939	KBM7	NA	True	59346	14.210000000000001	Pituitary	19.0	Brain_Substantia_nigra	3.5989999999999998
rs8042680	15	91521336	FMN1	15	33057747	33486897	Esophagus_Mucosa	0.179595052438	0.855836134101843	-0.0574710192072	NHEK	NA	False	58034439	0.44219999999999998	Testis	2.371	Cells_EBV-transformed_lymphocytes	0.016289999999999999
rs4402960	3	185511686	YEATS2	3	183415606	183530413	Brain_Nucleus_accumbens_basal_ganglia	0.179732593672	0.855836134101843	-0.096338662938	IMR90	NA	False	1981273	6.5300000000000002	Cells_EBV-transformed_lymphocytes	15.42	Liver	1.45
rs8042680	15	91521336	FCHSD2	11	72547790	72853306	Artery_Tibial	0.179736662785	0.855836134101843	0.0445654955124	KBM7	NA	False	NA	23.949999999999999	Cells_EBV-transformed_lymphocytes	28.219999999999999	Muscle_Skeletal	2.2610000000000001
rs2290402	4	941517	PSMA3	14	58711549	58738730	Liver	0.179861146313	0.855836134101843	-0.105030654381	KBM7	NA	False	NA	30.850000000000001	Cells_EBV-transformed_lymphocytes	89.019999999999996	Whole_Blood	7.1100000000000003
rs4402960	3	185511686	BRAT1	7	2577511	2595361	Adrenal_Gland	0.179903101592	0.855836134101843	0.0825998150769	KBM7	NA	False	NA	25.420000000000002	Testis	38.890000000000001	Heart_Left_Ventricle	5.9500000000000002
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Lung	0.179918802207	0.855836134101843	-0.0441685624979	HUVEC	NA	False	NA	5.375	Cells_EBV-transformed_lymphocytes	61.289999999999999	Brain_Cerebellar_Hemisphere	0.09418
rs2290402	4	941517	RNF212	4	1050038	1107350	Esophagus_Muscularis	0.179927206747	0.855836134101843	-0.128742514882	KBM7	NA	True	108521	0.72160000000000002	Pituitary	5.6120000000000001	Cells_EBV-transformed_lymphocytes	0.02077
rs4402960	3	185511686	PDIA5	3	122785909	122944074	Breast_Mammary_Tissue	0.180153931481	0.8565835830556624	0.0609850762587	NHEK	NA	False	62567612	6.3710000000000004	Liver	15.92	Brain_Cerebellar_Hemisphere	0.34160000000000001
rs4402960	3	185511686	MASP1	3	186935942	187009810	Liver	0.180243599683	0.8566790394199729	-0.0943374275477	NHEK	NA	False	1424256	15.77	Cervix_Ectocervix	39.140000000000001	Cells_EBV-transformed_lymphocytes	0.006195
rs8042680	15	91521336	GPM6B	X	13789150	13956757	Skin_Sun_Exposed_Lower_leg	0.180403045517	0.8566818461508214	0.0579228741404	KBM7	NA	False	NA	2.835	Brain_Spinal_cord_cervical_c-1	237.19999999999999	Whole_Blood	0.098150000000000001
rs3812570	9	139275203	NELFB	9	140149625	140167998	Muscle_Skeletal	0.180411119609	0.8566818461508214	0.0301792499595	KBM7	NA	True	874422	16.25	Testis	33.149999999999999	Liver	12.02
rs3812570	9	139275203	SURF2	9	136223428	136228045	Adipose_Visceral_Omentum	0.180452967268	0.8566818461508214	0.0500690775528	KBM7	NA	False	3047158	7.9479999999999995	Testis	93.879999999999995	Whole_Blood	4.8280000000000003
rs4402960	3	185511686	IL1RAP	3	190231840	190375843	Nerve_Tibial	0.180758308338	0.857800607417417	0.0568362570812	HUVEC	NA	False	4720154	1.298	Liver	7.9910000000000005	Cells_EBV-transformed_lymphocytes	0.1303
rs8042680	15	91521336	SOD2	6	160090089	160183561	Liver	0.180855172131	0.8579295448680578	0.05357483497	K562	NA	False	NA	42.329999999999998	Muscle_Skeletal	216.30000000000001	Cells_EBV-transformed_lymphocytes	3.665
rs4402960	3	185511686	AUTS2	7	69063905	70258054	Muscle_Skeletal	0.180983888503	0.8581116504337158	0.0551033124561	K562	NA	False	NA	3.1269999999999998	Minor_Salivary_Gland	10.34	Whole_Blood	0.4491
rs3812570	9	139275203	SLMO2	20	57608200	57617964	Muscle_Skeletal	0.181032977756	0.8581116504337158	-0.0373464821875	KBM7	NA	False	NA	6.944	Cells_EBV-transformed_lymphocytes	35.57	Whole_Blood	4.6870000000000003
rs4402960	3	185511686	CSGALNACT1	8	19261672	19615540	Skin_Sun_Exposed_Lower_leg	0.181283467472	0.8589682388684835	-0.0437204345979	KBM7	NA	False	NA	2.3819999999999997	Thyroid	17.0	Cells_EBV-transformed_lymphocytes	0.14080000000000001
rs3812570	9	139275203	CAMSAP1	9	138700333	138799074	Spleen	0.181465023909	0.8591976829430275	-0.120252688725	KBM7	NA	True	476129	3.1889999999999996	Brain_Cerebellar_Hemisphere	17.260000000000002	Whole_Blood	0.79500000000000004
rs4402960	3	185511686	RP11-142I20.1	18	39047395	39212149	Skin_Sun_Exposed_Lower_leg	0.181525634109	0.8591976829430275	-0.0902223360431	HUVEC	NA	False	NA	0.01176	Prostate	0.1714	Adipose_Subcutaneous	0.0
rs8042680	15	91521336	KIAA1683	19	18367908	18385319	Breast_Mammary_Tissue	0.181588193711	0.8591976829430275	-0.0635523621863	KBM7	NA	False	NA	1.6059999999999999	Testis	31.120000000000001	Cells_Transformed_fibroblasts	0.099409999999999998
rs3812570	9	139275203	CDH4	20	59827482	60515673	Adrenal_Gland	0.18179865247	0.8591976829430275	-0.100385835582	KBM7	NA	False	NA	0.27610000000000001	Brain_Nucleus_accumbens_basal_ganglia	7.7920000000000007	Cells_EBV-transformed_lymphocytes	0.018380000000000001
rs2290402	4	941517	CYTIP	2	158271131	158345473	Brain_Anterior_cingulate_cortex_BA24	0.182011509606	0.8591976829430275	0.198116945235	K562	NA	False	NA	0.18160000000000001	Whole_Blood	91.150000000000006	Cells_Transformed_fibroblasts	0.0124
rs4402960	3	185511686	ASIC2	17	31340105	32501983	Brain_Caudate_basal_ganglia	0.182056249943	0.8591976829430275	0.104671685031	KBM7	NA	False	NA	1.456	Brain_Anterior_cingulate_cortex_BA24	4.7599999999999998	Cells_EBV-transformed_lymphocytes	0.0
rs8042680	15	91521336	AC068831.10	15	91565849	91579841	Brain_Substantia_nigra	0.182072153696	0.8591976829430275	-0.253939411349	KBM7	NA	True	44513	0.084620000000000001	Pancreas	0.2104	Whole_Blood	0.0087720000000000003
rs8042680	15	91521336	GPM6B	X	13789150	13956757	Spleen	0.182175711993	0.8591976829430275	-0.10491871393	KBM7	NA	False	NA	6.0770000000000008	Brain_Spinal_cord_cervical_c-1	237.19999999999999	Whole_Blood	0.098150000000000001
rs3812570	9	139275203	MAD1L1	7	1855429	2272878	Brain_Nucleus_accumbens_basal_ganglia	0.182191273289	0.8591976829430275	-0.083718335507	HUVEC	NA	False	NA	2.2989999999999999	Testis	8.1110000000000007	Pancreas	1.05
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Stomach	0.182355620362	0.8591976829430275	0.121646391271	HUVEC	NA	True	713137	0.1255	Testis	13.460000000000001	Muscle_Skeletal	0.040320000000000002
rs8042680	15	91521336	RP13-270P17.2	18	3190395	3247275	Heart_Atrial_Appendage	0.182381797492	0.8591976829430275	0.0916567281529	K562	NA	False	NA	0.60529999999999995	Testis	1.258	Brain_Cortex	0.13919999999999999
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Nerve_Tibial	0.182386256126	0.8591976829430275	-0.0508835563649	KBM7	NA	False	NA	9.2620000000000005	Minor_Salivary_Gland	20.039999999999999	Whole_Blood	0.022599999999999999
rs2290402	4	941517	RP11-705C15.2	12	9787188	9811008	Heart_Left_Ventricle	0.182488209973	0.8591976829430275	0.105759920038	K562	NA	False	NA	0.37230000000000002	Cells_EBV-transformed_lymphocytes	5.7670000000000003	Brain_Cerebellar_Hemisphere	0.12740000000000001
rs8042680	15	91521336	RCC2	1	17733256	17766220	Brain_Substantia_nigra	0.182538591314	0.8591976829430275	0.139168304314	K562	NA	False	NA	8.9559999999999995	Cells_EBV-transformed_lymphocytes	50.0	Muscle_Skeletal	2.9460000000000002
rs3812570	9	139275203	SCNM1	1	151129140	151142773	Brain_Putamen_basal_ganglia	0.182567006461	0.8591976829430275	0.11229981405	KBM7	NA	False	NA	4.4020000000000001	Spleen	11.609999999999999	Liver	2.512
rs2290402	4	941517	FAM53A	4	1619642	1686029	Brain_Nucleus_accumbens_basal_ganglia	0.182571078417	0.8591976829430275	-0.196241505396	IMR90	NA	True	678125	0.24959999999999999	Testis	12.31	Whole_Blood	0.096739999999999993
rs8042680	15	91521336	PRC1	15	91509270	91538859	Esophagus_Gastroesophageal_Junction	0.182586074334	0.8591976829430275	-0.0864565288402	KBM7	NA	True	0	0.97360000000000002	Cells_EBV-transformed_lymphocytes	23.370000000000001	Liver	0.23219999999999999
rs2290402	4	941517	MEF2C	5	88013975	88199922	Testis	0.182588232216	0.8591976829430275	-0.0807886707401	KBM7	NA	False	NA	1.925	Brain_Frontal_Cortex_BA9	38.399999999999999	Cells_Transformed_fibroblasts	0.41349999999999998
rs8042680	15	91521336	GNAO1	16	56225302	56391356	Small_Intestine_Terminal_Ileum	0.182788600924	0.8598118751908446	-0.073742221063	NHEK	NA	False	NA	1.8259999999999998	Brain_Caudate_basal_ganglia	47.170000000000002	Cells_EBV-transformed_lymphocytes	0.013899999999999999
rs4402960	3	185511686	ACAP2	3	194995465	195163807	Uterus	0.18289059376	0.8599341461179939	0.116441829729	KBM7	NA	False	9483779	7.1210000000000004	Cells_EBV-transformed_lymphocytes	12.32	Heart_Left_Ventricle	1.621
rs4402960	3	185511686	TRA2B	3	185633694	185655924	Brain_Caudate_basal_ganglia	0.182973955601	0.8599341461179939	0.101326785464	KBM7	NA	True	122008	14.32	Cells_EBV-transformed_lymphocytes	58.100000000000001	Heart_Left_Ventricle	9.984
rs8042680	15	91521336	PRC1-AS1	15	91509575	91531854	Whole_Blood	0.183268733395	0.8599341461179939	-0.094636403381	KBM7	NA	True	0	0.046960000000000002	Testis	22.52	Liver	0.027719999999999998
rs8042680	15	91521336	SYNE1	6	152442819	152958936	Lung	0.183302732923	0.8599341461179939	0.047032880287	KBM7	NA	False	NA	8.3149999999999995	Brain_Cerebellum	25.629999999999999	Esophagus_Mucosa	0.91069999999999995
rs3812570	9	139275203	KCNT1	9	138594031	138684992	Pancreas	0.183303660384	0.8599341461179939	0.119779431799	KBM7	NA	True	590211	0.082110000000000002	Brain_Cerebellum	54.369999999999997	Cells_Transformed_fibroblasts	0.0050520000000000001
rs2290402	4	941517	PDE6B	4	619373	664571	Cells_Transformed_fibroblasts	0.183512718241	0.8599341461179939	0.120520770549	KBM7	NA	True	276946	0.040419999999999998	Brain_Spinal_cord_cervical_c-1	9.3179999999999996	Muscle_Skeletal	0.031219999999999998
rs8042680	15	91521336	SOD2	6	160090089	160183561	Lung	0.183592068312	0.8599341461179939	0.0358073338926	K562	NA	False	NA	41.780000000000001	Muscle_Skeletal	216.30000000000001	Cells_EBV-transformed_lymphocytes	3.665
rs4402960	3	185511686	PUM1	1	31404353	31538838	Cells_EBV-transformed_lymphocytes	0.183740979439	0.8599341461179939	-0.0951394929839	NHEK	NA	False	NA	15.43	Ovary	19.219999999999999	Whole_Blood	2.9780000000000002
rs8042680	15	91521336	LRBA	4	151185594	151936879	Breast_Mammary_Tissue	0.183868993747	0.8599341461179939	-0.0411844066352	NHEK	NA	False	NA	3.472	Cells_EBV-transformed_lymphocytes	14.51	Whole_Blood	0.62380000000000002
rs8042680	15	91521336	TRAPPC10	21	45432200	45526433	Adipose_Visceral_Omentum	0.183987573245	0.8599341461179939	0.0394269521888	KBM7	NA	False	NA	7.3839999999999995	Spleen	13.720000000000001	Heart_Left_Ventricle	3.2960000000000003
rs4402960	3	185511686	ALG3	3	183960089	183967336	Artery_Coronary	0.184060619686	0.8599341461179939	0.0494811697196	KBM7	NA	False	1544350	12.16	Testis	22.73	Brain_Hippocampus	3.625
rs4402960	3	185511686	NLGN1	3	173114074	174004434	Esophagus_Muscularis	0.184090725893	0.8599341461179939	-0.0615282929023	IMR90	NA	False	11507252	0.6532	Brain_Cerebellar_Hemisphere	1.6380000000000001	Cells_EBV-transformed_lymphocytes	0.0
rs8042680	15	91521336	FCHSD2	11	72547790	72853306	Breast_Mammary_Tissue	0.184147910623	0.8599341461179939	-0.0387486260323	KBM7	NA	False	NA	9.7919999999999998	Cells_EBV-transformed_lymphocytes	28.219999999999999	Muscle_Skeletal	2.2610000000000001
rs2290402	4	941517	WRN	8	30891317	31031285	Colon_Sigmoid	0.184154008848	0.8599341461179939	-0.0727599414282	KBM7	NA	False	NA	2.4710000000000001	Cells_EBV-transformed_lymphocytes	7.5579999999999998	Whole_Blood	0.30309999999999998
rs3812570	9	139275203	EGFL7	9	139553308	139567130	Brain_Cerebellar_Hemisphere	0.184214098159	0.8599341461179939	-0.096041051155	HUVEC	NA	True	278105	3.7370000000000001	Lung	82.739999999999995	Cells_EBV-transformed_lymphocytes	0.20910000000000001
rs8042680	15	91521336	IQGAP1	15	90931450	91045475	Artery_Aorta	0.18421759029	0.8599341461179939	-0.0681716671365	NHEK	NA	True	475861	48.030000000000001	Uterus	56.75	Liver	2.359
rs3812570	9	139275203	SURF2	9	136223428	136228045	Pituitary	0.18431388107	0.8599341461179939	0.0679316695085	KBM7	NA	False	3047158	19.600000000000001	Testis	93.879999999999995	Whole_Blood	4.8280000000000003
rs8042680	15	91521336	LIG3	17	33307513	33332083	Brain_Cortex	0.184376521606	0.8599341461179939	-0.146206980841	K562	NA	False	NA	3.3089999999999997	Testis	15.73	Whole_Blood	1.7969999999999999
rs2290402	4	941517	NOL10	2	10710892	10830101	Adipose_Subcutaneous	0.1846002316	0.8599341461179939	-0.0561921877003	IMR90	NA	False	NA	6.1050000000000004	Testis	9.9420000000000002	Whole_Blood	1.6840000000000002
rs8042680	15	91521336	CTD-3065B20.3	15	91147457	91157790	Whole_Blood	0.184674316132	0.8599341461179939	0.0872505318153	NHEK	NA	True	363546	0.054600000000000003	Testis	0.56740000000000002	Whole_Blood	0.054600000000000003
rs3812570	9	139275203	ATP5E	20	57600522	57607437	Cells_EBV-transformed_lymphocytes	0.18467679072	0.8599341461179939	0.0883838787221	KBM7	NA	False	NA	54.93	Pituitary	59.259999999999998	Pancreas	14.720000000000001
rs4402960	3	185511686	MST4	X	131157293	131209971	Nerve_Tibial	0.184689611431	0.8599341461179939	-0.0629636139079	KBM7	NA	False	NA	0.83830000000000005	Uterus	34.5	Brain_Cortex	0.1686
rs2290402	4	941517	PCGF3	4	699537	764428	Esophagus_Muscularis	0.184767959806	0.8599341461179939	-0.0943615904969	KBM7	NA	True	177089	12.109999999999999	Ovary	25.079999999999998	Muscle_Skeletal	3.9780000000000002
rs4402960	3	185511686	PARP9	3	122246771	122283424	Uterus	0.184845630009	0.8599341461179939	-0.157326574606	HUVEC	NA	False	63228262	6.3260000000000005	Cells_EBV-transformed_lymphocytes	16.890000000000001	Brain_Cerebellar_Hemisphere	0.44619999999999999
rs3812570	9	139275203	MTFR1	8	66556969	66683496	Stomach	0.184924683931	0.8599341461179939	-0.0514611458661	KBM7	NA	False	NA	5.0919999999999996	Testis	13.779999999999999	Whole_Blood	0.43269999999999997
