WikiPathways_ID	Pathway_Name	Gene_Symbol	SNP	Tissue
WP117	GPCRs, Other	GRM1	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
WP117	GPCRs, Other	GRM1	rs4402960	Brain_Cerebellar_Hemisphere
WP117	GPCRs, Other	GRM1	rs4402960	Brain_Putamen_basal_ganglia
WP117	GPCRs, Other	GRM1	rs4402960	Lung
WP117	GPCRs, Other	GRM1	rs4402960	Brain_Substantia_nigra
WP117	GPCRs, Other	CELSR1	rs8042680	Thyroid
WP117	GPCRs, Other	CELSR1	rs8042680	Testis
WP117	GPCRs, Other	CELSR1	rs8042680	Small_Intestine_Terminal_Ileum
WP117	GPCRs, Other	CELSR1	rs8042680	Brain_Frontal_Cortex_BA9
WP117	GPCRs, Other	CELSR1	rs8042680	Skin_Not_Sun_Exposed_Suprapubic
WP117	GPCRs, Other	CELSR1	rs8042680	Vagina
WP117	GPCRs, Other	CELSR1	rs8042680	Whole_Blood
WP117	GPCRs, Other	CELSR1	rs8042680	Breast_Mammary_Tissue
WP117	GPCRs, Other	CELSR1	rs8042680	Pituitary
WP117	GPCRs, Other	CELSR1	rs8042680	Minor_Salivary_Gland
WP117	GPCRs, Other	CELSR1	rs8042680	Adipose_Subcutaneous
WP117	GPCRs, Other	CELSR1	rs8042680	Adrenal_Gland
WP117	GPCRs, Other	CELSR1	rs8042680	Heart_Atrial_Appendage
WP117	GPCRs, Other	CELSR1	rs8042680	Brain_Amygdala
WP117	GPCRs, Other	CELSR1	rs8042680	Stomach
WP117	GPCRs, Other	CELSR1	rs8042680	Brain_Caudate_basal_ganglia
WP117	GPCRs, Other	CELSR1	rs8042680	Artery_Tibial
WP117	GPCRs, Other	CELSR1	rs8042680	Brain_Cerebellum
WP117	GPCRs, Other	CELSR1	rs8042680	Esophagus_Muscularis
WP117	GPCRs, Other	CELSR1	rs8042680	Liver
WP117	GPCRs, Other	CELSR1	rs8042680	Brain_Hypothalamus
WP117	GPCRs, Other	CELSR1	rs8042680	Prostate
WP117	GPCRs, Other	CELSR1	rs8042680	Pancreas
WP117	GPCRs, Other	CELSR1	rs8042680	Nerve_Tibial
WP117	GPCRs, Other	CELSR1	rs8042680	Spleen
WP117	GPCRs, Other	CELSR1	rs8042680	Colon_Sigmoid
WP117	GPCRs, Other	CELSR1	rs8042680	Brain_Anterior_cingulate_cortex_BA24
WP117	GPCRs, Other	CELSR1	rs8042680	Muscle_Skeletal
WP117	GPCRs, Other	CELSR1	rs8042680	Brain_Hippocampus
WP117	GPCRs, Other	CELSR1	rs8042680	Brain_Cortex
WP117	GPCRs, Other	CELSR1	rs8042680	Heart_Left_Ventricle
WP117	GPCRs, Other	CELSR1	rs8042680	Cells_Transformed_fibroblasts
WP117	GPCRs, Other	CELSR1	rs8042680	Uterus
WP117	GPCRs, Other	CELSR1	rs8042680	Ovary
WP117	GPCRs, Other	CELSR1	rs8042680	Esophagus_Gastroesophageal_Junction
WP117	GPCRs, Other	CELSR1	rs8042680	Cells_EBV-transformed_lymphocytes
WP117	GPCRs, Other	CELSR1	rs8042680	Artery_Coronary
WP117	GPCRs, Other	CELSR1	rs8042680	Brain_Spinal_cord_cervical_c-1
WP117	GPCRs, Other	CELSR1	rs8042680	Adipose_Visceral_Omentum
WP117	GPCRs, Other	CELSR1	rs8042680	Brain_Nucleus_accumbens_basal_ganglia
WP117	GPCRs, Other	CELSR1	rs8042680	Brain_Cerebellar_Hemisphere
WP117	GPCRs, Other	CELSR1	rs8042680	Esophagus_Mucosa
WP117	GPCRs, Other	CELSR1	rs8042680	Artery_Aorta
WP117	GPCRs, Other	CELSR1	rs8042680	Brain_Putamen_basal_ganglia
WP117	GPCRs, Other	CELSR1	rs8042680	Lung
WP117	GPCRs, Other	CELSR1	rs8042680	Brain_Substantia_nigra
WP117	GPCRs, Other	CELSR1	rs8042680	Skin_Sun_Exposed_Lower_leg
WP111	Electron Transport Chain	SURF1	rs3812570	Thyroid
WP111	Electron Transport Chain	SURF1	rs3812570	Testis
WP111	Electron Transport Chain	SURF1	rs3812570	Small_Intestine_Terminal_Ileum
WP111	Electron Transport Chain	SURF1	rs3812570	Brain_Frontal_Cortex_BA9
WP111	Electron Transport Chain	SURF1	rs3812570	Skin_Not_Sun_Exposed_Suprapubic
WP111	Electron Transport Chain	SURF1	rs3812570	Vagina
WP111	Electron Transport Chain	SURF1	rs3812570	Whole_Blood
WP111	Electron Transport Chain	SURF1	rs3812570	Breast_Mammary_Tissue
WP111	Electron Transport Chain	SURF1	rs3812570	Pituitary
WP111	Electron Transport Chain	SURF1	rs3812570	Minor_Salivary_Gland
WP111	Electron Transport Chain	SURF1	rs3812570	Adipose_Subcutaneous
WP111	Electron Transport Chain	SURF1	rs3812570	Adrenal_Gland
WP111	Electron Transport Chain	SURF1	rs3812570	Heart_Atrial_Appendage
WP111	Electron Transport Chain	SURF1	rs3812570	Brain_Amygdala
WP111	Electron Transport Chain	SURF1	rs3812570	Stomach
WP111	Electron Transport Chain	SURF1	rs3812570	Brain_Caudate_basal_ganglia
WP111	Electron Transport Chain	SURF1	rs3812570	Artery_Tibial
WP111	Electron Transport Chain	SURF1	rs3812570	Brain_Cerebellum
WP111	Electron Transport Chain	SURF1	rs3812570	Esophagus_Muscularis
WP111	Electron Transport Chain	SURF1	rs3812570	Liver
WP111	Electron Transport Chain	SURF1	rs3812570	Brain_Hypothalamus
WP111	Electron Transport Chain	SURF1	rs3812570	Prostate
WP111	Electron Transport Chain	SURF1	rs3812570	Pancreas
WP111	Electron Transport Chain	SURF1	rs3812570	Nerve_Tibial
WP111	Electron Transport Chain	SURF1	rs3812570	Spleen
WP111	Electron Transport Chain	SURF1	rs3812570	Colon_Sigmoid
WP111	Electron Transport Chain	SURF1	rs3812570	Brain_Anterior_cingulate_cortex_BA24
WP111	Electron Transport Chain	SURF1	rs3812570	Muscle_Skeletal
WP111	Electron Transport Chain	SURF1	rs3812570	Brain_Hippocampus
WP111	Electron Transport Chain	SURF1	rs3812570	Brain_Cortex
WP111	Electron Transport Chain	SURF1	rs3812570	Heart_Left_Ventricle
WP111	Electron Transport Chain	SURF1	rs3812570	Cells_Transformed_fibroblasts
WP111	Electron Transport Chain	SURF1	rs3812570	Uterus
WP111	Electron Transport Chain	SURF1	rs3812570	Ovary
WP111	Electron Transport Chain	SURF1	rs3812570	Esophagus_Gastroesophageal_Junction
WP111	Electron Transport Chain	SURF1	rs3812570	Cells_EBV-transformed_lymphocytes
WP111	Electron Transport Chain	SURF1	rs3812570	Artery_Coronary
WP111	Electron Transport Chain	SURF1	rs3812570	Brain_Spinal_cord_cervical_c-1
WP111	Electron Transport Chain	SURF1	rs3812570	Adipose_Visceral_Omentum
WP111	Electron Transport Chain	SURF1	rs3812570	Brain_Nucleus_accumbens_basal_ganglia
WP111	Electron Transport Chain	SURF1	rs3812570	Brain_Cerebellar_Hemisphere
WP111	Electron Transport Chain	SURF1	rs3812570	Esophagus_Mucosa
WP111	Electron Transport Chain	SURF1	rs3812570	Artery_Aorta
WP111	Electron Transport Chain	SURF1	rs3812570	Brain_Putamen_basal_ganglia
WP111	Electron Transport Chain	SURF1	rs3812570	Lung
WP111	Electron Transport Chain	SURF1	rs3812570	Brain_Substantia_nigra
WP111	Electron Transport Chain	SURF1	rs3812570	Skin_Sun_Exposed_Lower_leg
WP111	Electron Transport Chain	ATP5E	rs3812570	Thyroid
WP111	Electron Transport Chain	ATP5E	rs3812570	Testis
WP111	Electron Transport Chain	ATP5E	rs3812570	Small_Intestine_Terminal_Ileum
WP111	Electron Transport Chain	ATP5E	rs3812570	Brain_Frontal_Cortex_BA9
WP111	Electron Transport Chain	ATP5E	rs3812570	Skin_Not_Sun_Exposed_Suprapubic
WP111	Electron Transport Chain	ATP5E	rs3812570	Vagina
WP111	Electron Transport Chain	ATP5E	rs3812570	Whole_Blood
WP111	Electron Transport Chain	ATP5E	rs3812570	Breast_Mammary_Tissue
WP111	Electron Transport Chain	ATP5E	rs3812570	Pituitary
WP111	Electron Transport Chain	ATP5E	rs3812570	Minor_Salivary_Gland
WP111	Electron Transport Chain	ATP5E	rs3812570	Adipose_Subcutaneous
WP111	Electron Transport Chain	ATP5E	rs3812570	Adrenal_Gland
WP111	Electron Transport Chain	ATP5E	rs3812570	Heart_Atrial_Appendage
WP111	Electron Transport Chain	ATP5E	rs3812570	Brain_Amygdala
WP111	Electron Transport Chain	ATP5E	rs3812570	Stomach
WP111	Electron Transport Chain	ATP5E	rs3812570	Brain_Caudate_basal_ganglia
WP111	Electron Transport Chain	ATP5E	rs3812570	Artery_Tibial
WP111	Electron Transport Chain	ATP5E	rs3812570	Brain_Cerebellum
WP111	Electron Transport Chain	ATP5E	rs3812570	Esophagus_Muscularis
WP111	Electron Transport Chain	ATP5E	rs3812570	Liver
WP111	Electron Transport Chain	ATP5E	rs3812570	Brain_Hypothalamus
WP111	Electron Transport Chain	ATP5E	rs3812570	Prostate
WP111	Electron Transport Chain	ATP5E	rs3812570	Pancreas
WP111	Electron Transport Chain	ATP5E	rs3812570	Nerve_Tibial
WP111	Electron Transport Chain	ATP5E	rs3812570	Spleen
WP111	Electron Transport Chain	ATP5E	rs3812570	Colon_Sigmoid
WP111	Electron Transport Chain	ATP5E	rs3812570	Brain_Anterior_cingulate_cortex_BA24
WP111	Electron Transport Chain	ATP5E	rs3812570	Muscle_Skeletal
WP111	Electron Transport Chain	ATP5E	rs3812570	Brain_Hippocampus
WP111	Electron Transport Chain	ATP5E	rs3812570	Brain_Cortex
WP111	Electron Transport Chain	ATP5E	rs3812570	Heart_Left_Ventricle
WP111	Electron Transport Chain	ATP5E	rs3812570	Cells_Transformed_fibroblasts
WP111	Electron Transport Chain	ATP5E	rs3812570	Uterus
WP111	Electron Transport Chain	ATP5E	rs3812570	Ovary
WP111	Electron Transport Chain	ATP5E	rs3812570	Esophagus_Gastroesophageal_Junction
WP111	Electron Transport Chain	ATP5E	rs3812570	Cells_EBV-transformed_lymphocytes
WP111	Electron Transport Chain	ATP5E	rs3812570	Artery_Coronary
WP111	Electron Transport Chain	ATP5E	rs3812570	Brain_Spinal_cord_cervical_c-1
WP111	Electron Transport Chain	ATP5E	rs3812570	Adipose_Visceral_Omentum
WP111	Electron Transport Chain	ATP5E	rs3812570	Brain_Nucleus_accumbens_basal_ganglia
WP111	Electron Transport Chain	ATP5E	rs3812570	Brain_Cerebellar_Hemisphere
WP111	Electron Transport Chain	ATP5E	rs3812570	Esophagus_Mucosa
WP111	Electron Transport Chain	ATP5E	rs3812570	Artery_Aorta
WP111	Electron Transport Chain	ATP5E	rs3812570	Brain_Putamen_basal_ganglia
WP111	Electron Transport Chain	ATP5E	rs3812570	Lung
WP111	Electron Transport Chain	ATP5E	rs3812570	Brain_Substantia_nigra
WP111	Electron Transport Chain	ATP5E	rs3812570	Skin_Sun_Exposed_Lower_leg
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Thyroid
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Testis
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Small_Intestine_Terminal_Ileum
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Brain_Frontal_Cortex_BA9
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Skin_Not_Sun_Exposed_Suprapubic
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Vagina
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Whole_Blood
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Breast_Mammary_Tissue
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Pituitary
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Minor_Salivary_Gland
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Adipose_Subcutaneous
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Adrenal_Gland
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Heart_Atrial_Appendage
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Brain_Amygdala
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Stomach
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Brain_Caudate_basal_ganglia
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Artery_Tibial
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Brain_Cerebellum
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Esophagus_Muscularis
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Liver
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Brain_Hypothalamus
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Prostate
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Pancreas
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Nerve_Tibial
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Spleen
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Colon_Sigmoid
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Brain_Anterior_cingulate_cortex_BA24
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Muscle_Skeletal
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Brain_Hippocampus
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Brain_Cortex
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Heart_Left_Ventricle
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Cells_Transformed_fibroblasts
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Uterus
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Ovary
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Esophagus_Gastroesophageal_Junction
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Cells_EBV-transformed_lymphocytes
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Artery_Coronary
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Brain_Spinal_cord_cervical_c-1
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Adipose_Visceral_Omentum
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Brain_Nucleus_accumbens_basal_ganglia
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Brain_Cerebellar_Hemisphere
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Esophagus_Mucosa
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Artery_Aorta
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Brain_Putamen_basal_ganglia
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Lung
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Brain_Substantia_nigra
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	LIMK1	rs3812570	Skin_Sun_Exposed_Lower_leg
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Thyroid
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Testis
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Small_Intestine_Terminal_Ileum
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Brain_Frontal_Cortex_BA9
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Skin_Not_Sun_Exposed_Suprapubic
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Vagina
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Whole_Blood
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Breast_Mammary_Tissue
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Pituitary
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Minor_Salivary_Gland
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Adipose_Subcutaneous
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Adrenal_Gland
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Heart_Atrial_Appendage
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Brain_Amygdala
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Stomach
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Brain_Caudate_basal_ganglia
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Artery_Tibial
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Brain_Cerebellum
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Esophagus_Muscularis
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Liver
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Brain_Hypothalamus
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Prostate
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Pancreas
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Nerve_Tibial
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Spleen
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Colon_Sigmoid
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Brain_Anterior_cingulate_cortex_BA24
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Muscle_Skeletal
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Brain_Hippocampus
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Brain_Cortex
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Heart_Left_Ventricle
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Cells_Transformed_fibroblasts
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Uterus
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Ovary
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Esophagus_Gastroesophageal_Junction
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Cells_EBV-transformed_lymphocytes
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Artery_Coronary
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Brain_Spinal_cord_cervical_c-1
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Adipose_Visceral_Omentum
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Brain_Nucleus_accumbens_basal_ganglia
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Brain_Cerebellar_Hemisphere
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Esophagus_Mucosa
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Artery_Aorta
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Brain_Putamen_basal_ganglia
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Lung
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Brain_Substantia_nigra
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	NCK1	rs8042680	Skin_Sun_Exposed_Lower_leg
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	VAV2	rs3812570	Thyroid
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	VAV2	rs3812570	Testis
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	VAV2	rs3812570	Small_Intestine_Terminal_Ileum
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	VAV2	rs3812570	Brain_Frontal_Cortex_BA9
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	VAV2	rs3812570	Skin_Not_Sun_Exposed_Suprapubic
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	VAV2	rs3812570	Vagina
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	VAV2	rs3812570	Whole_Blood
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	VAV2	rs3812570	Breast_Mammary_Tissue
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	VAV2	rs3812570	Pituitary
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	VAV2	rs3812570	Minor_Salivary_Gland
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	VAV2	rs3812570	Adipose_Subcutaneous
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	VAV2	rs3812570	Adrenal_Gland
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	VAV2	rs3812570	Heart_Atrial_Appendage
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	VAV2	rs3812570	Brain_Amygdala
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	VAV2	rs3812570	Stomach
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	VAV2	rs3812570	Brain_Caudate_basal_ganglia
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	VAV2	rs3812570	Artery_Tibial
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	VAV2	rs3812570	Brain_Cerebellum
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	VAV2	rs3812570	Esophagus_Muscularis
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	VAV2	rs3812570	Liver
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	VAV2	rs3812570	Brain_Hypothalamus
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	VAV2	rs3812570	Prostate
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	VAV2	rs3812570	Pancreas
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	VAV2	rs3812570	Nerve_Tibial
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	VAV2	rs3812570	Spleen
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	VAV2	rs3812570	Colon_Sigmoid
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	VAV2	rs3812570	Brain_Anterior_cingulate_cortex_BA24
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	VAV2	rs3812570	Muscle_Skeletal
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	VAV2	rs3812570	Brain_Hippocampus
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	VAV2	rs3812570	Brain_Cortex
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	VAV2	rs3812570	Heart_Left_Ventricle
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	VAV2	rs3812570	Cells_Transformed_fibroblasts
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	VAV2	rs3812570	Uterus
WP2719	Fcgamma receptor (FCGR) dependent phagocytosis	VAV2	rs3812570	Ovary
