SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	q-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs3812570	9	139275203	MROH1	8	145202919	145316843	Testis	0.35009942118	0.932840665525	0.0490840553616	KBM7	NA	False	NA	2.167	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Small_Intestine_Terminal_Ileum	0.245623779002	0.902845243211	0.0602346057177	KBM7	NA	False	NA	3.038	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Nerve_Tibial	0.136529627434	0.815863938695	-0.0577098487441	KBM7	NA	False	NA	1.546	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Brain_Frontal_Cortex_BA9	0.999701118597	1.00002606614	2.09054136593e-05	KBM7	NA	False	NA	1.666	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Artery_Aorta	0.990522380256	0.999289501799	0.000566650212695	KBM7	NA	False	NA	1.569	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Vagina	0.46870303144	0.961462142481	-0.0464187005659	KBM7	NA	False	NA	1.902	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Whole_Blood	0.77865211673	0.993903728427	-0.00953004138285	KBM7	NA	False	NA	0.8854	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Brain_Amygdala	0.543591547182	0.968535525519	0.0445003846898	KBM7	NA	False	NA	0.8281	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Ovary	0.00813093737544	0.262708239086	0.251165627937	KBM7	NA	False	NA	1.195	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Minor_Salivary_Gland	0.0745920832113	0.705786736611	-0.128884034823	KBM7	NA	False	NA	2.648	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Adipose_Subcutaneous	0.304928250511	0.918665385167	-0.0383562767244	KBM7	NA	False	NA	1.306	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Adrenal_Gland	0.364661457808	0.935009903274	0.0491135388966	KBM7	NA	False	NA	2.171	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Heart_Atrial_Appendage	0.926445284756	1.00074951346	0.00369218162802	KBM7	NA	False	NA	1.284	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Breast_Mammary_Tissue	0.902434241732	1.00189082934	-0.00432972095992	KBM7	NA	False	NA	1.646	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Stomach	0.0775184485417	0.720734215671	-0.0640862418113	KBM7	NA	False	NA	2.474	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Brain_Caudate_basal_ganglia	0.618382724556	0.975809683282	0.0339617376298	KBM7	NA	False	NA	0.7975	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Brain_Cerebellum	0.941516184291	1.00121494719	-0.00380314198558	KBM7	NA	False	NA	3.937	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Cells_Transformed_fibroblasts	0.0832967818369	0.731371886171	-0.0587257719117	KBM7	NA	False	NA	1.254	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Esophagus_Muscularis	0.75120689959	0.991461020044	-0.0114380093211	KBM7	NA	False	NA	1.661	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Liver	0.440109707157	0.961105285631	0.0411173437843	KBM7	NA	False	NA	0.5259	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Brain_Hypothalamus	0.774780906599	0.994220052146	-0.0218504416166	KBM7	NA	False	NA	1.085	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Prostate	0.925181981015	1.00096591548	0.0075957383952	KBM7	NA	False	NA	2.339	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Pancreas	0.0407399295282	0.573808389579	0.116583764705	KBM7	NA	False	NA	1.926	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Muscle_Skeletal	0.280738767965	0.916196774562	0.0477693432048	KBM7	NA	False	NA	0.3946	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Spleen	0.21482275029	0.882666240344	0.0793670761554	KBM7	NA	False	NA	2.545	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Colon_Sigmoid	0.157513911338	0.831117123262	0.0661489611271	KBM7	NA	False	NA	1.274	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Brain_Anterior_cingulate_cortex_BA24	0.63820458196	0.979100000489	-0.0224584484614	KBM7	NA	False	NA	1.444	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Esophagus_Gastroesophageal_Junction	0.353102947802	0.934170919287	-0.0409056325901	KBM7	NA	False	NA	1.439	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Brain_Hippocampus	0.709755322087	0.987130043486	0.0216450285908	KBM7	NA	False	NA	0.76	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Brain_Cortex	0.939997060477	1.0015028401	-0.00404301860884	KBM7	NA	False	NA	1.857	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Heart_Left_Ventricle	0.937522074024	1.00216192525	0.00273373920602	KBM7	NA	False	NA	0.9332	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Artery_Tibial	0.601237326235	0.975900776101	0.0193301608179	KBM7	NA	False	NA	1.265	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Uterus	0.496995480266	0.963618579631	0.0643764653557	KBM7	NA	False	NA	1.47	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Pituitary	0.546919251351	0.967880388748	0.0315873780381	KBM7	NA	False	NA	2.879	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Cells_EBV-transformed_lymphocytes	0.962785213138	0.997969516144	0.00323496622492	KBM7	NA	False	NA	2.005	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Artery_Coronary	0.985810521426	1.0000269896	0.00117011835702	KBM7	NA	False	NA	1.345	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Brain_Spinal_cord_cervical_c-1	0.509844496837	0.966756894033	-0.0512476444335	KBM7	NA	False	NA	0.6012	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Adipose_Visceral_Omentum	0.935283655339	1.00176992928	0.00328852491346	KBM7	NA	False	NA	1.06	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Brain_Nucleus_accumbens_basal_ganglia	0.283009473873	0.917043070118	-0.0629480960788	KBM7	NA	False	NA	0.8435	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Brain_Cerebellar_Hemisphere	0.947921218815	1.00042097082	-0.00364838022206	KBM7	NA	False	NA	3.302	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Esophagus_Mucosa	0.832443474641	0.998283406998	-0.00640087463651	KBM7	NA	False	NA	2.239	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Skin_Not_Sun_Exposed_Suprapubic	0.13479331796	0.812588513265	-0.0466169043903	KBM7	NA	False	NA	2.247	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Brain_Putamen_basal_ganglia	0.46000296099	0.959606244668	0.0709638389779	KBM7	NA	False	NA	0.6199	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Lung	0.657962950073	0.980215891976	0.00976640373541	KBM7	NA	False	NA	2.711	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Brain_Substantia_nigra	0.301467622117	0.918126281113	0.0698495865198	KBM7	NA	False	NA	0.6947	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Skin_Sun_Exposed_Lower_leg	0.603894205132	0.975710416744	0.0156659930349	KBM7	NA	False	NA	2.135	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	RP11-142G7.2	X	13353360	13391753	Testis	0.862819673703	1.00134912636	-0.0113966606253	NHEK	NA	False	NA	2.606	Testis	2.606	Adipose_Subcutaneous	0.0
rs3812570	9	139275203	RP11-142G7.2	X	13353360	13391753	Spleen	0.538251711308	0.97025605011	0.0743547166995	NHEK	NA	False	NA	0.08518	Testis	2.606	Adipose_Subcutaneous	0.0
rs3812570	9	139275203	RP11-142G7.2	X	13353360	13391753	Brain_Anterior_cingulate_cortex_BA24	0.725275883502	0.989926391608	-0.0383408216651	NHEK	NA	False	NA	0.0456	Testis	2.606	Adipose_Subcutaneous	0.0
rs3812570	9	139275203	RP11-142G7.2	X	13353360	13391753	Brain_Frontal_Cortex_BA9	0.188315626809	0.862091991826	0.137181522467	NHEK	NA	False	NA	0.03911	Testis	2.606	Adipose_Subcutaneous	0.0
rs3812570	9	139275203	RP11-142G7.2	X	13353360	13391753	Brain_Hippocampus	0.265388231892	0.915106200165	0.100555485495	NHEK	NA	False	NA	0.01323	Testis	2.606	Adipose_Subcutaneous	0.0
rs3812570	9	139275203	RP11-142G7.2	X	13353360	13391753	Brain_Cortex	0.628601840125	0.976661447929	-0.0530628992271	NHEK	NA	False	NA	0.07049	Testis	2.606	Adipose_Subcutaneous	0.0
rs3812570	9	139275203	RP11-142G7.2	X	13353360	13391753	Cells_EBV-transformed_lymphocytes	0.963342602487	0.99812704626	0.00544541753426	NHEK	NA	False	NA	0.02185	Testis	2.606	Adipose_Subcutaneous	0.0
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Thyroid	0.435516853799	0.958557566649	-0.0397855689015	KBM7	NA	False	NA	9.082	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Testis	0.742072221026	0.990126711558	-0.0225600419553	KBM7	NA	False	NA	20.42	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Small_Intestine_Terminal_Ileum	0.255307319475	0.908070818474	0.061677371037	KBM7	NA	False	NA	5.476	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Nerve_Tibial	0.676819985435	0.983318071604	-0.0130717546092	KBM7	NA	False	NA	4.936	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Brain_Frontal_Cortex_BA9	0.152575391614	0.83106330565	-0.130876631266	KBM7	NA	False	NA	2.236	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Artery_Aorta	0.656437184866	0.981864124629	-0.0298511341328	KBM7	NA	False	NA	4.502	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Vagina	0.549608053788	0.96929443297	-0.0373766617156	KBM7	NA	False	NA	11.98	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Whole_Blood	0.325109854785	0.926412572316	-0.0437601180278	KBM7	NA	False	NA	0.1321	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Brain_Amygdala	0.1735843178	0.84929370116	0.101572675295	KBM7	NA	False	NA	3.889	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Ovary	0.0948726358191	0.757381418245	0.136299843146	KBM7	NA	False	NA	63.66	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Minor_Salivary_Gland	0.231918762624	0.896082852449	-0.112779015233	KBM7	NA	False	NA	1.096	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Adipose_Subcutaneous	0.988758112754	0.999311360263	-0.000375023966953	KBM7	NA	False	NA	8.278	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Adrenal_Gland	0.608562428758	0.976333050699	0.0395765521704	KBM7	NA	False	NA	13.13	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Heart_Atrial_Appendage	0.00191361313124	0.0993948423863	-0.173850733272	KBM7	NA	False	NA	3.021	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Breast_Mammary_Tissue	0.76917736184	0.994702523821	-0.0126854509574	KBM7	NA	False	NA	4.808	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Stomach	0.79317690678	0.994095675266	-0.00818878309553	KBM7	NA	False	NA	6.096	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Brain_Caudate_basal_ganglia	0.58858845529	0.976091052758	0.0187716652336	KBM7	NA	False	NA	10.09	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Brain_Cerebellum	0.15659029943	0.832308543171	0.105331408584	KBM7	NA	False	NA	0.5082	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Cells_Transformed_fibroblasts	0.0240284762107	0.462895997111	-0.119949477852	KBM7	NA	False	NA	0.05833	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Esophagus_Muscularis	0.328081081262	0.92694012172	0.0295428065819	KBM7	NA	False	NA	77.33	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Liver	0.273812776117	0.916680792494	0.0922370171707	KBM7	NA	False	NA	3.938	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Brain_Hypothalamus	0.435156154529	0.958792243109	-0.0663914780243	KBM7	NA	False	NA	4.121	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Prostate	0.87586300788	1.00110247233	-0.00812601075907	KBM7	NA	False	NA	26.3	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Pancreas	0.805987843738	0.993164199841	0.0136146054006	KBM7	NA	False	NA	1.737	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Muscle_Skeletal	0.588363042653	0.976506546455	-0.0166241922707	KBM7	NA	False	NA	1.752	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Spleen	0.890711228563	1.00170429596	0.0162445614538	KBM7	NA	False	NA	0.5159	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Colon_Sigmoid	0.622924872564	0.977339431718	0.0230529348921	KBM7	NA	False	NA	80.34	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Brain_Anterior_cingulate_cortex_BA24	0.635125193404	0.979012162635	-0.042657688152	KBM7	NA	False	NA	3.117	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Esophagus_Gastroesophageal_Junction	0.979172223364	0.999221592441	-0.000995295977361	KBM7	NA	False	NA	61.99	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Brain_Hippocampus	0.103066160461	0.775042416173	-0.0932815617317	KBM7	NA	False	NA	3.601	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Brain_Cortex	0.595800736145	0.974917860155	0.0452215546858	KBM7	NA	False	NA	2.906	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Heart_Left_Ventricle	0.991451662069	0.998835416979	0.000512043912696	KBM7	NA	False	NA	2.735	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Artery_Tibial	0.62846361571	0.976816554216	0.0163244047164	KBM7	NA	False	NA	36.6	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Uterus	0.661564952471	0.981070300556	0.0407059354075	KBM7	NA	False	NA	42.21	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Pituitary	0.473445465628	0.960783660053	0.03549386067	KBM7	NA	False	NA	47.53	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Cells_EBV-transformed_lymphocytes	0.330687564444	0.925594342498	-0.123187233635	KBM7	NA	False	NA	0.04359	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Artery_Coronary	0.762851764226	0.992465146652	-0.0179005615431	KBM7	NA	False	NA	23.25	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Brain_Spinal_cord_cervical_c-1	0.869836890265	1.00109313006	0.0145690169938	KBM7	NA	False	NA	0.6316	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Adipose_Visceral_Omentum	0.732130284893	0.989625980788	-0.0125227699489	KBM7	NA	False	NA	7.069	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Brain_Nucleus_accumbens_basal_ganglia	0.671191770747	0.98209564934	0.0237574903868	KBM7	NA	False	NA	10.34	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Brain_Cerebellar_Hemisphere	0.930200317844	1.00120362968	-0.00991536217777	KBM7	NA	False	NA	0.3294	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Esophagus_Mucosa	0.57750414866	0.973846036987	-0.0125521159465	KBM7	NA	False	NA	4.185	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Skin_Not_Sun_Exposed_Suprapubic	0.317270481571	0.923527932878	-0.0661284830655	KBM7	NA	False	NA	6.282	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Brain_Putamen_basal_ganglia	0.34577936492	0.930799033931	-0.0461936603501	KBM7	NA	False	NA	10.46	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Lung	0.228598521563	0.894484361233	0.042419189181	KBM7	NA	False	NA	8.338	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Brain_Substantia_nigra	0.832324485284	0.99823795926	0.020385092058	KBM7	NA	False	NA	1.585	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Skin_Sun_Exposed_Lower_leg	0.671665508547	0.982088420265	0.0248727208291	KBM7	NA	False	NA	11.37	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Thyroid	0.363140331442	0.935004701956	0.0482550153565	HUVEC	NA	False	NA	0.1855	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Testis	0.438949587349	0.960616785825	0.0612226243524	HUVEC	NA	False	NA	0.4381	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Small_Intestine_Terminal_Ileum	0.421321921346	0.956208121639	0.0980983165704	HUVEC	NA	False	NA	0.3527	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Nerve_Tibial	0.119366234822	0.793411636425	0.0576048231248	HUVEC	NA	False	NA	0.806	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Brain_Frontal_Cortex_BA9	0.514543879573	0.967914907938	-0.0687804239149	HUVEC	NA	False	NA	0.1975	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Artery_Aorta	0.482853302376	0.963358857739	-0.035353946202	HUVEC	NA	False	NA	0.6501	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Vagina	0.569553693015	0.97364337745	0.0571989702751	HUVEC	NA	False	NA	0.281	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Whole_Blood	0.52896591931	0.969127915866	0.0411830394554	HUVEC	NA	False	NA	0.04369	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Brain_Amygdala	0.857368421547	1.00020899064	0.0194423066989	HUVEC	NA	False	NA	0.1663	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Ovary	0.824924017962	0.996058328702	-0.026262824761	HUVEC	NA	False	NA	0.2181	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Minor_Salivary_Gland	0.890805077002	1.0015353455	-0.0161234660283	HUVEC	NA	False	NA	0.2421	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Adipose_Subcutaneous	0.147105445292	0.834117011306	-0.074486278666	HUVEC	NA	False	NA	0.3893	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Adrenal_Gland	0.610126591072	0.975663592634	0.0538220194188	HUVEC	NA	False	NA	0.0576	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Heart_Atrial_Appendage	0.887530709478	1.00233972786	0.00667664482334	HUVEC	NA	False	NA	0.9732	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Breast_Mammary_Tissue	0.356456840049	0.93381223686	-0.0655584019939	HUVEC	NA	False	NA	0.2955	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Stomach	0.423524357738	0.95591947997	0.0684731749668	HUVEC	NA	False	NA	0.3649	Muscle_Skeletal	2.364	Whole_Blood	0.04369
