SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	q-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Vagina	0.549608053788	0.971286457715	-0.0373766617156	KBM7	NA	False	NA	11.98	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Whole_Blood	0.325109854785	0.926929509184	-0.0437601180278	KBM7	NA	False	NA	0.1321	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Brain_Amygdala	0.1735843178	0.849832198162	0.101572675295	KBM7	NA	False	NA	3.889	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Ovary	0.0948726358191	0.761495145243	0.136299843146	KBM7	NA	False	NA	63.66	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Minor_Salivary_Gland	0.231918762624	0.89697075195	-0.112779015233	KBM7	NA	False	NA	1.096	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Adipose_Subcutaneous	0.988758112754	0.999438471748	-0.000375023966953	KBM7	NA	False	NA	8.278	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Adrenal_Gland	0.608562428758	0.978152989108	0.0395765521704	KBM7	NA	False	NA	13.13	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Heart_Atrial_Appendage	0.00191361313124	0.102923771685	-0.173850733272	KBM7	NA	False	NA	3.021	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Breast_Mammary_Tissue	0.76917736184	0.996648816253	-0.0126854509574	KBM7	NA	False	NA	4.808	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Stomach	0.79317690678	0.995254136819	-0.00818878309553	KBM7	NA	False	NA	6.096	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Brain_Caudate_basal_ganglia	0.58858845529	0.977724508643	0.0187716652336	KBM7	NA	False	NA	10.09	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Brain_Cerebellum	0.15659029943	0.833651409084	0.105331408584	KBM7	NA	False	NA	0.5082	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Cells_Transformed_fibroblasts	0.0240284762107	0.470353335349	-0.119949477852	KBM7	NA	False	NA	0.05833	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Esophagus_Muscularis	0.328081081262	0.927360816632	0.0295428065819	KBM7	NA	False	NA	77.33	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Liver	0.273812776117	0.91669140579	0.0922370171707	KBM7	NA	False	NA	3.938	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Brain_Hypothalamus	0.435156154529	0.95749327827	-0.0663914780243	KBM7	NA	False	NA	4.121	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Prostate	0.87586300788	1.00130941803	-0.00812601075907	KBM7	NA	False	NA	26.3	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Pancreas	0.805987843738	0.99441741681	0.0136146054006	KBM7	NA	False	NA	1.737	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Muscle_Skeletal	0.588363042653	0.978197114103	-0.0166241922707	KBM7	NA	False	NA	1.752	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Spleen	0.890711228563	1.00206101464	0.0162445614538	KBM7	NA	False	NA	0.5159	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Colon_Sigmoid	0.622924872564	0.979088526999	0.0230529348921	KBM7	NA	False	NA	80.34	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Brain_Anterior_cingulate_cortex_BA24	0.635125193404	0.980852136868	-0.042657688152	KBM7	NA	False	NA	3.117	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Esophagus_Gastroesophageal_Junction	0.979172223364	0.999226198326	-0.000995295977361	KBM7	NA	False	NA	61.99	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Brain_Hippocampus	0.103066160461	0.778406500595	-0.0932815617317	KBM7	NA	False	NA	3.601	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Brain_Cortex	0.595800736145	0.977153957399	0.0452215546858	KBM7	NA	False	NA	2.906	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Heart_Left_Ventricle	0.991451662069	0.998827888877	0.000512043912696	KBM7	NA	False	NA	2.735	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Artery_Tibial	0.62846361571	0.978573622406	0.0163244047164	KBM7	NA	False	NA	36.6	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Uterus	0.661564952471	0.982784280194	0.0407059354075	KBM7	NA	False	NA	42.21	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Pituitary	0.473445465628	0.961085945217	0.03549386067	KBM7	NA	False	NA	47.53	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Cells_EBV-transformed_lymphocytes	0.330687564444	0.926086098966	-0.123187233635	KBM7	NA	False	NA	0.04359	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Artery_Coronary	0.762851764226	0.994385482021	-0.0179005615431	KBM7	NA	False	NA	23.25	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Brain_Spinal_cord_cervical_c-1	0.869836890265	1.00168310225	0.0145690169938	KBM7	NA	False	NA	0.6316	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Adipose_Visceral_Omentum	0.732130284893	0.991040759628	-0.0125227699489	KBM7	NA	False	NA	7.069	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Brain_Nucleus_accumbens_basal_ganglia	0.671191770747	0.984505834242	0.0237574903868	KBM7	NA	False	NA	10.34	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Brain_Cerebellar_Hemisphere	0.930200317844	1.0016470819	-0.00991536217777	KBM7	NA	False	NA	0.3294	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Esophagus_Mucosa	0.57750414866	0.976075293844	-0.0125521159465	KBM7	NA	False	NA	4.185	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Skin_Not_Sun_Exposed_Suprapubic	0.317270481571	0.924034221377	-0.0661284830655	KBM7	NA	False	NA	6.282	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Brain_Putamen_basal_ganglia	0.34577936492	0.930322695238	-0.0461936603501	KBM7	NA	False	NA	10.46	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Lung	0.228598521563	0.895564664122	0.042419189181	KBM7	NA	False	NA	8.338	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Brain_Substantia_nigra	0.832324485284	0.999588358266	0.020385092058	KBM7	NA	False	NA	1.585	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Skin_Sun_Exposed_Lower_leg	0.671665508547	0.984447982093	0.0248727208291	KBM7	NA	False	NA	11.37	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Thyroid	0.363140331442	0.934647856641	0.0482550153565	HUVEC	NA	False	NA	0.1855	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Testis	0.438949587349	0.958692552256	0.0612226243524	HUVEC	NA	False	NA	0.4381	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Small_Intestine_Terminal_Ileum	0.421321921346	0.954609313916	0.0980983165704	HUVEC	NA	False	NA	0.3527	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Nerve_Tibial	0.119366234822	0.796005424566	0.0576048231248	HUVEC	NA	False	NA	0.806	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Brain_Frontal_Cortex_BA9	0.514543879573	0.968345332552	-0.0687804239149	HUVEC	NA	False	NA	0.1975	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Artery_Aorta	0.482853302376	0.963196102313	-0.035353946202	HUVEC	NA	False	NA	0.6501	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Vagina	0.569553693015	0.975675399107	0.0571989702751	HUVEC	NA	False	NA	0.281	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Whole_Blood	0.52896591931	0.969644486584	0.0411830394554	HUVEC	NA	False	NA	0.04369	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Brain_Amygdala	0.857368421547	1.00104590505	0.0194423066989	HUVEC	NA	False	NA	0.1663	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Ovary	0.824924017962	0.997570439876	-0.026262824761	HUVEC	NA	False	NA	0.2181	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Minor_Salivary_Gland	0.890805077002	1.00187281965	-0.0161234660283	HUVEC	NA	False	NA	0.2421	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Adipose_Subcutaneous	0.147105445292	0.836966720371	-0.074486278666	HUVEC	NA	False	NA	0.3893	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Adrenal_Gland	0.610126591072	0.977527430852	0.0538220194188	HUVEC	NA	False	NA	0.0576	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Heart_Atrial_Appendage	0.887530709478	1.00289401788	0.00667664482334	HUVEC	NA	False	NA	0.9732	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Breast_Mammary_Tissue	0.356456840049	0.932882726004	-0.0655584019939	HUVEC	NA	False	NA	0.2955	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Stomach	0.423524357738	0.95415254601	0.0684731749668	HUVEC	NA	False	NA	0.3649	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Brain_Caudate_basal_ganglia	0.0460477314566	0.607808932415	-0.178993246632	HUVEC	NA	False	NA	0.2009	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Brain_Cerebellum	0.905953903026	1.00255066088	0.0116368339186	HUVEC	NA	False	NA	1.338	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Cells_Transformed_fibroblasts	0.266057912016	0.916041449986	0.0623024587707	HUVEC	NA	False	NA	0.4516	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Esophagus_Muscularis	0.648254527895	0.983576274199	0.0165570761086	HUVEC	NA	False	NA	0.5426	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Liver	0.20645703976	0.877194731502	0.0693771038866	HUVEC	NA	False	NA	1.14	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Brain_Hypothalamus	0.232326392476	0.897943847347	0.140530141866	HUVEC	NA	False	NA	0.1765	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Prostate	0.101839324788	0.775245124544	0.15131764789	HUVEC	NA	False	NA	0.1868	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Pancreas	0.653999034716	0.982962769598	-0.0410983625344	HUVEC	NA	False	NA	0.09461	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Muscle_Skeletal	0.0197119492346	0.429705560019	-0.0766741443398	HUVEC	NA	False	NA	2.364	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Spleen	0.154037036497	0.831987935279	0.185007261902	HUVEC	NA	False	NA	0.2704	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Colon_Sigmoid	0.801536858979	0.994469035987	-0.0185090380063	HUVEC	NA	False	NA	0.2714	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Brain_Anterior_cingulate_cortex_BA24	0.882140582323	1.00142401643	0.016767103219	HUVEC	NA	False	NA	0.1735	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Esophagus_Gastroesophageal_Junction	0.559287858794	0.972123717112	-0.0268784842502	HUVEC	NA	False	NA	0.5568	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Brain_Hippocampus	0.526631070106	0.969223475683	-0.068364144915	HUVEC	NA	False	NA	0.1737	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Brain_Cortex	0.968237485987	0.99905096044	-0.0037588392238	HUVEC	NA	False	NA	0.2846	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Heart_Left_Ventricle	0.0913890609572	0.759485986727	-0.0763150633085	HUVEC	NA	False	NA	0.988	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Artery_Tibial	0.612664858725	0.977918807922	-0.018251886951	HUVEC	NA	False	NA	0.7083	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Uterus	0.603847047215	0.977810848825	0.057688761697	HUVEC	NA	False	NA	0.3141	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Pituitary	0.700420496889	0.988455115154	-0.0300487303012	HUVEC	NA	False	NA	0.511	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Cells_EBV-transformed_lymphocytes	0.779249908202	0.99535750121	0.0305025022379	HUVEC	NA	False	NA	0.05579	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Artery_Coronary	0.050130975617	0.621775354905	0.11043707572	HUVEC	NA	False	NA	0.5694	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Brain_Spinal_cord_cervical_c-1	0.067610313157	0.686844399327	-0.158825355725	HUVEC	NA	False	NA	0.2406	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Adipose_Visceral_Omentum	0.833350416791	0.999568913846	0.0114239086081	HUVEC	NA	False	NA	0.2442	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Brain_Nucleus_accumbens_basal_ganglia	0.364041279845	0.935084831738	-0.0836997283477	HUVEC	NA	False	NA	0.1992	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Brain_Cerebellar_Hemisphere	0.0502946020696	0.621794704427	0.185027328523	HUVEC	NA	False	NA	1.127	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Esophagus_Mucosa	0.285224573807	0.918560392982	0.0678490665516	HUVEC	NA	False	NA	0.1035	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Skin_Not_Sun_Exposed_Suprapubic	0.162586777075	0.836929250507	0.0889055821045	HUVEC	NA	False	NA	0.1536	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Brain_Putamen_basal_ganglia	0.865366590468	1.00174690298	-0.0181408741231	HUVEC	NA	False	NA	0.133	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Lung	0.279231507173	0.915656594747	0.0618109378237	HUVEC	NA	False	NA	0.5091	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Brain_Substantia_nigra	0.125791141627	0.803026089921	-0.183173415252	HUVEC	NA	False	NA	0.191	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Skin_Sun_Exposed_Lower_leg	0.972174871003	0.999172494441	0.00193805052434	HUVEC	NA	False	NA	0.1735	Muscle_Skeletal	2.364	Whole_Blood	0.04369
rs3812570	9	139275203	LHX3	9	139088096	139096955	Testis	0.277879613059	0.914872524688	-0.0875970862836	KBM7	NA	True	178248	0.165	Pituitary	50.73	Adipose_Subcutaneous	0.0
rs3812570	9	139275203	LHX3	9	139088096	139096955	Brain_Cerebellar_Hemisphere	0.336972976331	0.927441166325	0.120377269407	KBM7	NA	True	178248	0.01607	Pituitary	50.73	Adipose_Subcutaneous	0.0
rs3812570	9	139275203	LHX3	9	139088096	139096955	Skin_Not_Sun_Exposed_Suprapubic	0.69898859126	0.989102370962	-0.0269835450001	KBM7	NA	True	178248	0.01857	Pituitary	50.73	Adipose_Subcutaneous	0.0
rs3812570	9	139275203	LHX3	9	139088096	139096955	Brain_Cerebellum	0.469968631383	0.961489325848	0.0819063794641	KBM7	NA	True	178248	0.01818	Pituitary	50.73	Adipose_Subcutaneous	0.0
rs3812570	9	139275203	LHX3	9	139088096	139096955	Brain_Hippocampus	0.861720274741	1.00185862245	0.0219492110843	KBM7	NA	True	178248	0.02379	Pituitary	50.73	Adipose_Subcutaneous	0.0
rs3812570	9	139275203	LHX3	9	139088096	139096955	Liver	0.260626768155	0.911797599229	-0.115835861924	KBM7	NA	True	178248	0.0165	Pituitary	50.73	Adipose_Subcutaneous	0.0
rs3812570	9	139275203	LHX3	9	139088096	139096955	Pituitary	0.143585716283	0.827577162953	0.0677530831992	KBM7	NA	True	178248	50.73	Pituitary	50.73	Adipose_Subcutaneous	0.0
rs3812570	9	139275203	LHX3	9	139088096	139096955	Skin_Sun_Exposed_Lower_leg	0.194446762339	0.871527349892	-0.0839220592949	KBM7	NA	True	178248	0.01539	Pituitary	50.73	Adipose_Subcutaneous	0.0
rs3812570	9	139275203	GFI1B	9	135820932	135867083	Testis	0.392791465227	0.945624297169	-0.0499983032819	KBM7	NA	False	3408120	1.835	Whole_Blood	3.748	Adrenal_Gland	0.0
rs3812570	9	139275203	GFI1B	9	135820932	135867083	Small_Intestine_Terminal_Ileum	0.492296949236	0.963826821859	-0.0545124455776	KBM7	NA	False	3408120	0.2781	Whole_Blood	3.748	Adrenal_Gland	0.0
rs3812570	9	139275203	GFI1B	9	135820932	135867083	Vagina	0.55738672292	0.972195966178	0.0816934877439	KBM7	NA	False	3408120	0.03843	Whole_Blood	3.748	Adrenal_Gland	0.0
rs3812570	9	139275203	GFI1B	9	135820932	135867083	Whole_Blood	0.0548299149497	0.641353984828	0.0576593965015	KBM7	NA	False	3408120	3.748	Whole_Blood	3.748	Adrenal_Gland	0.0
rs3812570	9	139275203	GFI1B	9	135820932	135867083	Breast_Mammary_Tissue	0.313515400196	0.924087645648	-0.0887325165832	KBM7	NA	False	3408120	0.01702	Whole_Blood	3.748	Adrenal_Gland	0.0
rs3812570	9	139275203	GFI1B	9	135820932	135867083	Heart_Atrial_Appendage	0.786608567102	0.995586607361	0.0198607704977	KBM7	NA	False	3408120	0.05767	Whole_Blood	3.748	Adrenal_Gland	0.0
rs3812570	9	139275203	GFI1B	9	135820932	135867083	Stomach	0.262881569229	0.914405216629	0.0878557282215	KBM7	NA	False	3408120	0.04259	Whole_Blood	3.748	Adrenal_Gland	0.0
rs3812570	9	139275203	GFI1B	9	135820932	135867083	Esophagus_Muscularis	0.0334103119596	0.543153517874	0.11726075118	KBM7	NA	False	3408120	0.04298	Whole_Blood	3.748	Adrenal_Gland	0.0
rs3812570	9	139275203	GFI1B	9	135820932	135867083	Liver	0.380024659489	0.940056701207	0.108974656443	KBM7	NA	False	3408120	0.02263	Whole_Blood	3.748	Adrenal_Gland	0.0
rs3812570	9	139275203	GFI1B	9	135820932	135867083	Nerve_Tibial	0.539324771567	0.971003929413	-0.0456277882292	KBM7	NA	False	3408120	0.0196	Whole_Blood	3.748	Adrenal_Gland	0.0
rs3812570	9	139275203	GFI1B	9	135820932	135867083	Prostate	0.751572316259	0.993065935041	-0.029203656186	KBM7	NA	False	3408120	0.06916	Whole_Blood	3.748	Adrenal_Gland	0.0
rs3812570	9	139275203	GFI1B	9	135820932	135867083	Adipose_Subcutaneous	0.289638418745	0.917374298226	0.0782572315271	KBM7	NA	False	3408120	0.02986	Whole_Blood	3.748	Adrenal_Gland	0.0
rs3812570	9	139275203	GFI1B	9	135820932	135867083	Spleen	0.706389297938	0.987555061249	0.0379426886417	KBM7	NA	False	3408120	0.7719	Whole_Blood	3.748	Adrenal_Gland	0.0
rs3812570	9	139275203	GFI1B	9	135820932	135867083	Colon_Sigmoid	0.13589322379	0.816778593119	-0.126701999981	KBM7	NA	False	3408120	0.0152	Whole_Blood	3.748	Adrenal_Gland	0.0
rs3812570	9	139275203	GFI1B	9	135820932	135867083	Esophagus_Gastroesophageal_Junction	0.864724107245	1.00191005379	-0.0116377833965	KBM7	NA	False	3408120	0.05307	Whole_Blood	3.748	Adrenal_Gland	0.0
rs3812570	9	139275203	GFI1B	9	135820932	135867083	Heart_Left_Ventricle	0.334306287278	0.925635161552	-0.0794315325329	KBM7	NA	False	3408120	0.04612	Whole_Blood	3.748	Adrenal_Gland	0.0
rs3812570	9	139275203	GFI1B	9	135820932	135867083	Uterus	0.468144280954	0.961860170257	-0.0954019452779	KBM7	NA	False	3408120	0.03456	Whole_Blood	3.748	Adrenal_Gland	0.0
rs3812570	9	139275203	GFI1B	9	135820932	135867083	Pituitary	0.0677101942957	0.686646992373	0.19600058557	KBM7	NA	False	3408120	0.01604	Whole_Blood	3.748	Adrenal_Gland	0.0
rs3812570	9	139275203	GFI1B	9	135820932	135867083	Cells_EBV-transformed_lymphocytes	0.156758106173	0.833773475994	-0.139883037044	KBM7	NA	False	3408120	0.04941	Whole_Blood	3.748	Adrenal_Gland	0.0
